Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,target_h1,target_h5,target_h20,Symbol
2014-03-21,-0.39449201673849893,-0.03270069922278099,0.4963455742348799,-0.5258977745726691,-1.307160051855873,-1.307513633262475,-0.09103582979952653,0.05138106760853062,0.9939000850836917,1.413239156869041,-0.0041438476891437,-0.0038201095497374,0.0045013710126626,SPY
2014-03-24,-0.41775797406706516,0.06652582064019347,0.4495006529625019,-0.527157313337906,-1.3087532651224374,-1.3069535142205115,-0.2739261889050424,-0.812270340757639,0.06074465260528582,-1.4478676318917407,0.0047347842065024,0.0084844547896469,0.0131796284377401,SPY
2014-03-25,0.3849266311189543,-0.6123626177448976,-0.12365047475621216,-0.5149136157042933,-1.3088347369650963,-1.3059941669816186,-0.1065689319469384,-0.6016382361144156,-0.35158249872709985,-0.7325909347015453,-0.007218348745754,0.0103587299039906,0.0060998139798904,SPY
2014-03-26,-0.6957123589064033,-0.025108052065864417,-0.227303856252714,-0.47462165529693495,-1.3100796260963823,-1.3056022616271081,-0.4093966543358375,-1.0231049398707976,-0.011965975930709461,-0.017314237511349907,-0.0021107367986088,0.0209181329320626,0.0153433921979377,SPY
2014-03-27,-0.23395186163338313,-0.234533348722678,-0.3090511483320944,-0.4895489285076642,-1.3099007252966148,-1.3057802364910178,-0.48997729804269574,-1.1213390434551467,0.4844687071564057,0.6979624596788455,0.0049180394772667,0.0217047432950083,0.009221559286928,SPY
2014-03-28,0.401494069254759,-0.7008286079757605,-0.65491102135804,-0.4772311693776251,-1.3085266803427,-1.3057724118692475,-0.29143278125466804,-0.8537651777464654,-0.4833907718821393,1.413239156869041,0.0081607166502406,0.0048938706241008,0.0074657038229934,SPY
2014-03-31,0.6946526410850266,0.12586380719965445,-0.2710743659176257,-0.47380030899770226,-1.3072721576110076,-1.3045774792245943,0.00932531271216379,-0.3091954191016713,-0.5188569210529899,-1.4478676318917407,0.0066090593208461,-0.0143800213006608,0.0039495743177599,SPY
2014-04-01,0.5543729825218892,0.8255227586894066,0.26534703328759196,-0.5751895629594316,-1.30608802105538,-1.303949376920738,0.2634603532741933,-0.08235898370819575,-0.7734804520855306,-0.7325909347015453,0.003341054282318,-0.0168744886038911,0.000318592110883,SPY
2014-04-02,0.2589246110916913,0.940709686868454,0.3470566535228806,-0.569123652027125,-1.303543048664061,-1.3031276113079198,0.37927168062477346,0.5528398916960402,-0.9988727187703567,-0.017314237511349907,-0.0013241264356631,-0.0095219324997506,-0.0029161883145008,SPY
2014-04-03,-0.1628372984847604,0.6124095163358163,0.8073971898358977,-0.5694020318710762,-1.302115761283265,-1.302590832846126,0.3106851987622425,0.6321890623424549,-1.0228317659024724,0.6979624596788455,-0.0118928331936407,-0.0294276651603091,-0.0030266713717672,SPY
