Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,target_h1,target_h5,target_h20,Symbol
2024-03-26,-0.21025599076144877,-0.3830718746374346,0.4789227510737915,-0.5232043933580836,2.3132862230912754,2.29340976420331,0.2553928763003554,0.49134609620181824,-0.43167081782112726,-0.7325909347015453,0.0083686712999035,0.0011556983321359,-0.0261677698271336,SPY
2024-03-27,0.7134530596431061,-0.37973903886468374,0.15673929583526414,-0.4964954215780224,2.3220991094429664,2.3027039408893786,0.5260306171699152,0.44877993431056773,0.43754459540654017,-0.017314237511349907,-0.0001911795893727,-0.0194941078748822,-0.0383426624522114,SPY
2024-03-28,-0.060411721808098486,0.37876364518699907,0.12020165928158913,-0.4964705084328648,2.3318303573970947,2.3110352343601828,0.45167353083427175,0.8238068191314548,1.1671758719442282,0.6979624596788455,-0.0017413084921571,-0.0089101935648976,-0.0287220526378355,SPY
2024-04-01,-0.20055320091695708,0.49166411443492825,-0.03196447375011245,-0.5350595648871724,2.3441808829359525,2.316516985613442,0.33636544430678694,0.7598339543006599,-0.5520858942194709,-1.4478676318917407,-0.0063784386728364,-0.0066097974650816,-0.0234455859988464,SPY
2024-04-02,-0.6197791641084265,-0.19699576180567083,-0.025152598852652953,-0.5002384946890285,2.3501708589371106,2.3206046213402134,0.04260156127588571,-0.061408041280204745,0.07523733030317371,-0.7325909347015453,0.0010979537865987,0.0009247802099086,-0.0330351830436725,SPY
2024-04-03,0.05613410722116362,-0.6184522990415517,-0.18260981378475785,-0.5899866992174725,2.353877000256508,2.3275462525762807,0.03285183984544281,0.08489366166007675,-0.696423977417656,-0.017314237511349907,-0.0122811349071145,-0.01023682360064,-0.0373856085655663,SPY
2024-04-04,-1.153420320992962,-0.42505072458557586,-0.054152437391679624,-0.4773056849235343,2.3464546936769333,2.3300103341678673,-0.48470401570244437,-0.4642232257673034,1.2541316623172465,0.6979624596788455,0.0103927347206118,0.0095628453003335,-0.0157944069202278,SPY
2024-04-05,0.896441223452377,-0.8271237397439232,-0.9543873123014818,-0.47059353776391794,2.34267844722654,2.332633213243755,-0.0840480548524148,0.28098524428218563,0.0877556734733513,1.413239156869041,0.0005590876076588,-0.0147290434678604,-0.013868153874176,SPY
2024-04-08,0.0074171887618476985,-0.19399263371267672,-0.4929781988509721,-0.5011792877666527,2.3401842346973307,2.3369513224991394,-0.09506889869758679,0.09112212966828534,-1.2363641086095474,-1.4478676318917407,0.0011561390021537,-0.0278954244288751,-0.0041533596603509,SPY
2024-04-09,0.06139441954454437,0.6806427493243495,-0.3926916986097722,-0.5032443721467879,2.3397335008617834,2.341791878143576,-0.08583627640494365,-0.08929874079320886,-0.2215011560647854,-0.7325909347015453,-0.0100636500239499,-0.0308770162207885,-0.0042066021795701,SPY
2024-04-10,-0.9529456308752435,0.051475036313394215,-0.06421938643680185,-0.5004154433794663,2.3350356139498185,2.341259051194179,-0.4894182508896154,-1.0471494828947463,0.5072561340566516,-0.017314237511349907,0.007518533993859,-0.0267491675084423,0.0059536780397033,SPY
2024-04-11,0.6365952581398288,-0.6721122836597722,-0.5508130575564382,-0.465113124005735,2.329856952607198,2.343083959974956,-0.1994012084818062,-0.8153761831532702,-0.12581231599591627,0.6979624596788455,-0.0138991540475821,-0.0363274868590579,0.00418051509582,SPY
2024-04-12,-1.299699507945914,-0.23872604177801962,0.3123598108778208,-0.3446766488089199,2.3176165655079948,2.341824007702708,-0.7501651775403068,-1.2259956184767207,1.0032483511006263,1.413239156869041,-0.0126072933533558,-0.0311950266783576,0.0193669717356304,SPY
2024-04-15,-1.1829071120578856,-0.49998845580471346,-0.7466528126462492,-0.2823194404918099,2.2998770320062976,2.3391179430186226,-1.2313984481276579,-1.4757134465259414,0.979319303224361,-1.4478676318917407,-0.0018254527897596,-0.0094206957662041,0.0321084521282042,SPY
2024-04-16,-0.2081603788125559,-1.8708962177625292,-1.3206453818077715,-0.3069751414226316,2.284541464339566,2.33442509867093,-1.267945399644778,-1.473919337335947,0.06145924737833479,-0.7325909347015453,-0.0059358013116037,0.0042015053974369,0.0385117369208671,SPY
