Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,target_h1,target_h5,target_h20,Symbol
2012-03-19,0.32621853788039856,0.4476846041683613,1.0029082588084077,-0.34422277108247756,-1.316592172909582,-1.3212286926195607,0.9587910213719886,0.6006784126591687,-0.48485774239440843,-1.4411753185192706,-0.0029150040834657,0.0053813955626402,-0.0126463353639794,SPY
2012-03-20,-0.33376076951603784,0.31081822479479176,1.1831409731250253,-0.33061541996760335,-1.3109563288877015,-1.3191728950001524,0.7517126991073,0.6488307301637706,-0.5716282341985651,-0.7272453396184329,-0.0016389099815041,0.0051844145295856,-0.0131165222714431,SPY
2012-03-21,-0.21040240836422966,-0.005316477655213608,0.2076423558039752,-0.3395461499902762,-1.3063670877313251,-1.317023406195272,0.5996693071884596,0.4253052457180723,-0.5529738947202495,-0.013315360717594945,-0.0072300947134733,0.0018521096892607,-0.01791846472155,SPY
2012-03-22,-0.7508949820486485,-0.41354635043360005,0.1810415932921721,-0.29505527675127,-1.3038912291503542,-1.3155977358827722,0.22433459796068705,0.21352705231299252,-0.1738312464775289,0.7006146181832429,0.0032275533462486,0.0073722117294225,-0.0090197827999523,SPY
2012-03-23,0.260032287473752,-0.7308776952225003,-0.429370476605255,-0.29297275904998044,-1.3014851208116565,-1.3141039145826905,0.3147244207453141,0.5022228981770106,-0.6885720397199518,1.4145445970840809,0.0139378509948349,0.0082723475900197,-0.0206923359647577,SPY
2012-03-26,1.2953828649481929,-0.3729984559262043,-0.34282101326504694,-0.19584184334206678,-1.2973283940190272,-1.3118306267630349,0.859250297911426,1.6139437250802016,-0.7014388408989342,-1.4411753185192706,-0.0031119851165204,0.0016228577978321,-0.0308355509302149,SPY
2012-03-27,-0.3528026704058432,1.1836902104307385,0.12780563171277115,-0.18306188840450766,-1.2957833419005975,-1.3099348013467726,0.6500998006690697,1.307886701990661,-0.7081215989900231,-0.7272453396184329,-0.004971214821829,0.0006368456857615,-0.0141248263209909,SPY
2012-03-28,-0.5325319937363648,0.7174811691323487,0.11855887584333237,-0.17570544990045436,-1.2947325744505946,-1.308112128102246,0.3613855054758459,0.7841677179339149,0.22386728842396955,-0.013315360717594945,-0.0017099926733115,-0.0043517852664436,-0.0022091906440415,SPY
2012-03-29,-0.21727387995409192,-0.673089689930507,-0.03786739963717431,-0.179301699478538,-1.2946213093251053,-1.3067158167552224,0.23504333594137478,0.5744334248307529,0.8209183354933697,0.7006146181832429,0.0041276892068458,-0.0031425897056527,0.0011405739601739,SPY
2012-03-30,0.34704725322475305,-0.5699873021629128,0.2212592540727745,-0.18583508954352201,-1.294163519338454,-1.3048700338357533,0.35351321237108196,0.6890991882064496,-0.2171290299332218,1.4145445970840809,0.0072883612026473,-0.0185647838427946,-0.0066982081555675,SPY
2012-04-02,0.6525853142040682,0.09914521418458258,0.26351376164235574,-0.18803106975754869,-1.2932747690678057,-1.302309357479339,0.5887347107293169,0.37084597408590736,0.37077315107909914,-1.4411753185192706,-0.004097997228591,-0.0427805886308148,-0.0077856405807548,SPY
2012-04-03,-0.44811918196552314,0.7608832820914949,-0.04862902597131874,-0.3480609643087262,-1.292538711498011,-1.299113241700098,0.29099614613745695,0.18568139962050284,0.5095956704435175,-0.7272453396184329,-0.0099598457740341,-0.030620784053565,-0.0066759000726452,SPY
2012-04-04,-1.0147764753221935,0.1559671025292573,-0.09491476802090675,-0.26592902112598016,-1.2928529499158226,-1.2969689204935562,-0.22700308630921884,-0.5544184828422872,0.1693742067218355,-0.013315360717594945,-0.0005007971125206,-0.0076802380749683,-0.0043710156332563,SPY
2012-04-05,-0.10038251397887668,-1.1124643591519914,-0.3290929110758299,-0.30974119113740817,-1.2923232881061153,-1.295461365643992,-0.3018663260966163,-0.6402511931647983,-0.1890880277918749,0.7006146181832429,-0.0112945049302961,-0.0191387705223915,-0.0201601411670102,SPY
2012-04-09,-1.143796244287233,-0.8479266128601065,-0.2723304097544799,-0.22144368709817108,-1.2936069929029517,-1.2948983733222799,-0.816348722327384,-1.2405667713847484,-0.5668947664878862,-1.4411753185192706,-0.0169274435853727,-0.0085006753452985,-0.0081357766641332,SPY
2012-04-10,-1.6883251155442758,-0.946077317261579,-0.9962847009156692,-0.05537308834674399,-1.2987329852665481,-1.2953845523602123,-1.5310419517587603,-1.5952694885515848,3.0440044722090907,-0.7272453396184329,0.0080618073486586,0.0231299999063629,0.0047715789354292,SPY
2012-04-11,0.7273533496212612,-2.1540912994830492,-2.1330318871015796,-0.20869363804080754,-1.3024764665381758,-1.2964872740524713,-1.1464070990811168,-1.2163155936283632,0.33279408878465944,-0.013315360717594945,0.0129807002045625,0.0116830015667748,-0.0092397288982359,SPY
2012-04-12,1.2028563399202492,-0.7306299791297821,-1.5622218826949763,-0.10197018219284285,-1.3039846398202857,-1.2967167066600658,-0.5735773564531657,-0.5657087947442961,0.3269161630771966,0.7006146181832429,-0.0119593295599438,-0.0077385510693988,-0.0201597972923126,SPY
2012-04-13,-1.2080639786499503,1.4688120031544345,-0.48533836306736694,-0.05369691475505023,-1.3067585499434677,-1.2980522768300073,-1.0484080007842693,-0.9807079910608917,0.8298479617695549,1.4145445970840809,-0.0006564097532031,0.0058893656986693,-0.0112193538387037,SPY
2012-04-16,-0.11542538605201791,-0.0035404557320030897,-1.0232289940602342,-0.05698554592332841,-1.3101339413147024,-1.2995157319208683,-1.0264260113954686,-1.5189845230099164,0.09008915669692907,-1.4411753185192706,0.0147032316662887,-0.0018992243666842,-0.0216854920547024,SPY
2012-04-17,1.3693712214045668,-1.0064121942392052,-0.5238516301941026,0.05799559777234474,-1.3126116682836875,-1.3003127551368319,-0.3563733631647287,-0.9040950349475362,0.08643087176511774,-0.7272453396184329,-0.0033851909909294,-0.0128078200035952,-0.0421466122485654,SPY
2012-04-18,-0.3792131278104611,0.9543499623187474,0.9609671236832928,0.05917759537359342,-1.314990597688326,-1.3011368118990196,-0.47634746572795217,-0.8628890582692588,-0.7278554528601295,-0.013315360717594945,-0.006440852431611,0.0041761104800377,-0.0425934741116176,SPY
2012-04-19,-0.6745999546736402,0.7536756557860752,0.42361793100897377,0.07481252133790334,-1.3169116497984623,-1.3022580230829617,-0.7192174558094364,-0.9761688443390539,1.7471334298889512,0.7006146181832429,0.0016685872081243,0.0175613837667691,-0.0510949585792248,SPY
2012-04-20,0.10932905360208252,-0.8012582300647291,-0.4880757130302201,0.056087367377297616,-1.3185633746494112,-1.3028208446111693,-0.626672327157479,-1.0589673625133864,-0.09504120806863947,1.4145445970840809,-0.0084449998185567,0.0175325684895488,-0.0613593262273726,SPY
2012-04-23,-0.8683382822626974,-0.4296038733710101,0.15165095206665904,0.0778143567686257,-1.3198471318309584,-1.3041086714276466,-0.9499961628672361,-1.4963915274416393,0.9190080148887895,-1.4411753185192706,0.0037946360293776,0.0222664753992098,-0.0358722215937321,SPY
2012-04-24,0.3148514346830607,-0.5769886770717582,-0.2139638981788352,-0.027881282819762414,-1.3185813076820345,-1.3060449135939658,-0.7173808544395841,-1.2773184663487314,-0.29096805697413736,-0.7272453396184329,0.0135987394927035,0.0246727681472922,-0.0379256314023468,SPY
2012-04-25,1.2626013960217608,-0.4206392537610414,-0.7260391937987041,0.0811829513292685,-1.3166152920285632,-1.3069364819629237,-0.08799671973692742,-0.6080957569301665,0.15658511325656188,-0.013315360717594945,0.0069444208551203,0.0080857719341072,-0.0509949761636887,SPY
2012-04-26,0.6193370470584914,1.2004551888847264,0.07122669749217285,0.09752107961691876,-1.3153853950603824,-1.307076064049235,0.2256347741168774,-0.4075608990571748,-0.32247562180083766,0.7006146181832429,0.001639771930904,-0.0065136102556584,-0.0559754818481268,SPY
2012-04-27,0.10654351813995076,1.4320900582888043,0.6995631033319117,0.09749358511843036,-1.3124678198681543,-1.3070040023283347,0.29626020621780047,-0.03750646836646333,-0.49897423064581264,1.4145445970840809,-0.0037110929088957,-0.0244433048328369,-0.0608650443900771,SPY
2012-04-30,-0.41071764337459904,0.552628748187432,0.6982104460245838,0.09482997335400074,-1.3099363025320836,-1.3074272855634372,0.1458553595209637,0.4333476348149241,-1.0535877636335556,-1.4411753185192706,0.00620092877746,-0.0200023523513603,-0.0451146897494743,SPY
2012-05-01,0.5474646325644955,-0.23097669653665193,0.9204312396892793,0.08724210669345812,-1.308446088474953,-1.3079226173814784,0.4405852183421466,0.3954621696549551,-0.20207735683287972,-0.7272453396184329,-0.0029882567204815,-0.0302233691146307,-0.0659321927232188,SPY
