Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,target_h1,target_h5,target_h20,Symbol
2022-03-23,-1.3049972252968063,0.7553734501393491,2.532106947504829,1.202361683995859,2.157143355539112,2.142727553556817,1.041412261757705,-0.11433154447459336,-0.8129167732806366,-0.013315360717594945,0.0149619632068009,0.0330224285643376,-0.0130181153508885,SPY
2022-03-24,1.394382463731293,-0.17635095396278624,0.8940984749849938,1.2025364137058914,2.1857310192377026,2.155535840177988,1.6007823257351494,0.24924409711804807,-1.1741635069519787,0.7006146181832429,0.0048716994751147,0.0025493799938001,-0.0558025767919589,SPY
2022-03-25,0.4189697605325491,0.06842028020407465,1.012795537346937,1.093370054723417,2.2225636522431214,2.1644113567387815,1.7384636577837183,0.981501961332568,-0.9040319132519397,1.4145445970840809,0.0070877987609101,0.0005077885704256,-0.0548936420606178,SPY
2022-03-28,0.6331972031836707,1.379913669018666,0.7301385507050421,1.094449976016816,2.266215866577705,2.1756487284995707,1.956204593764339,1.2499005478573622,-1.1223567748166607,-1.4411753185192706,0.012294836571951,0.0019502338680545,-0.091369828451584,SPY
2022-03-29,1.1365547924383483,0.8008483823414606,1.0765835756716928,1.0190390886552838,2.3060658589184144,2.193568610707214,2.3524440832150195,1.139147666744618,-0.705073233078179,-0.7272453396184329,-0.0061938694504393,-0.0230563420978171,-0.1008568522667774,SPY
2022-03-30,-0.6507244303350396,1.3467451616837955,1.1076259649306788,0.974907347329703,2.3325919048665393,2.2056414167051774,1.9461459461876076,1.0758522944469862,-0.8783417238414892,-0.013315360717594945,-0.0155110853637365,-0.026912227225968,-0.0697172717321539,SPY
2022-03-31,-1.551407603931023,0.37001257460019565,1.4253411364380004,1.0551675711804962,2.3455523712132718,2.2150526292822224,1.1431655222081596,0.9660855282224872,0.12419841163140527,0.7006146181832429,0.0028301080517403,-0.0063749275706284,-0.091861903699943,SPY
2022-04-01,0.22161176652417944,-1.674832217206959,-0.005135881373190247,1.0226032971727101,2.354673422421547,2.227083078491091,1.1573704879428777,1.1987747586382613,-0.6702601664486283,1.4145445970840809,0.008530244058539,-0.0118824767990597,-0.0886906084448329,SPY
2022-04-04,0.7726365185861234,-1.0112097903226387,-0.10097301444300921,0.6643475913330461,2.368148690781723,2.2481441773146087,1.3461518710635154,1.080884570093352,-1.361463134338237,-1.4411753185192706,-0.0127117393939206,-0.0376526926740181,-0.0926475132964972,SPY
2022-04-05,-1.2807984610766037,0.7567872345904239,-0.033261218462645,0.7163675638409936,2.3697123394724455,2.2677892841242095,0.5847303158727567,0.39021374208175813,-0.9991639852008942,-0.7272453396184329,-0.0100497545785902,-0.0286531815874075,-0.0499372183314763,SPY
2022-04-06,-1.0234678428052886,-0.3861587133204827,-1.2071290751861787,0.5865364902916638,2.3726658243838457,2.2789185041828204,0.03265951096591067,-0.11842379181219152,-0.20785571769669825,-0.013315360717594945,0.0050262142916031,-0.0072150451902714,-0.07607716820588,SPY
2022-04-07,0.43390650736523295,-1.7525300040402378,-1.3881334484891068,0.5699582371414093,2.370798099909184,2.292321099647499,0.1330683193422771,-0.24303806912751447,-0.9035139309523728,0.7006146181832429,-0.0026774411766909,-0.024771009664561,-0.0870902930458434,SPY
2022-04-08,-0.3107958715471881,-0.44808261707525476,-0.4240639988289606,0.4864344291521626,2.365238580410767,2.3080075458531826,-0.12910648590789697,-0.30503025515534316,-0.8851093554772316,1.4145445970840809,-0.0172399718164193,-0.0216825404743001,-0.116953925198584,SPY
2022-04-11,-1.7185368141457498,0.09407659268989088,-0.6826013938486335,0.6017170795860234,2.347876087132852,2.321194345914696,-1.003028361043091,-0.9761400025772478,-0.6299120276497182,-1.4411753185192706,-0.0037122283073101,0.0115712030861896,-0.0974061932390126,SPY
2022-04-12,-0.41082740086618164,-1.543376565731079,-1.8923163151447693,0.4694857942335364,2.3226195671865386,2.3285143628237135,-1.2285101873547215,-0.7823639542619769,-0.7535165275995176,-0.7272453396184329,0.0113883818185458,0.01454168030358,-0.1097076114206929,SPY
2022-04-13,1.0489289875181274,-1.6194747105640246,-1.4698579663801448,0.33738958698179883,2.3059084603243853,2.333437489967728,-0.7782234433278218,-0.8874046944011533,-0.9778154322172737,-0.013315360717594945,-0.0125297501826864,-0.0119132714989866,-0.1221403946462986,SPY
2022-04-14,-1.2632058001508526,0.485851628331359,-0.4635011081282079,0.34695053587012054,2.290869682966049,2.33239501896864,-1.3119460468722732,-1.2800684075349564,-0.4038756924234955,0.7006146181832429,0.0004110280135698,-0.0272060195505696,-0.0859840168031862,SPY
2022-04-18,-0.012237562099036932,-0.1625880718595376,-1.2876196287235375,0.2920410486088039,2.274636464357878,2.328827589352165,-1.2627781851290893,-1.498078015170621,-1.1268137154094693,-1.4411753185192706,0.0160137717440704,-0.0218364133576836,-0.0904608310253918,SPY
2022-04-19,1.4960594303465264,-0.9698616018596364,-1.1426395757216325,0.4043628224281702,2.2618670275894335,2.3291816311488502,-0.5699346127288362,-1.392566953025238,-0.8317524923405013,-0.7272453396184329,-0.0007417510899196,-0.0672385727318101,-0.0861130742820304,SPY
2022-04-20,-0.12367522234517939,1.1292262214738085,0.41836984574657693,0.34613971593077325,2.2550045257206492,2.3265237513918224,-0.5785900157378541,-1.2893969612907732,-1.2032802502489515,-0.013315360717594945,-0.0150665699840208,-0.0636890088851327,-0.1265177685805136,SPY
2022-04-21,-1.5084368789161426,1.044450958444338,0.5578110763006144,0.3697424297192514,2.2458183428554257,2.3233974595006415,-1.2059307583841676,-1.271681786627809,-0.6215733519184063,0.7006146181832429,-0.0278224982342694,-0.0236767278169276,-0.1175948958783799,SPY
2022-04-22,-2.7415359125233603,-1.2411943460799797,-0.6840469699423366,0.52999217229241,2.2211373911869483,2.3100807687893616,-2.2756729371667657,-1.7850868096702797,0.7729230485590972,1.4145445970840809,0.0057806342064559,-0.0335099469141839,-0.0893356335979902,SPY
2022-04-25,0.5068353017021637,-3.2327098543393173,-1.401924755498614,0.5355964563183125,2.2004413095369224,2.296911083112855,-1.9166710312298072,-1.8849332840152855,0.4129126801415183,-1.4411753185192706,-0.029388387630056,-0.0332891778137893,-0.0765792539341738,SPY
2022-04-26,-2.8929084087305736,-1.6996084879744633,-1.1498627330252065,0.733604626456906,2.1745766380227303,2.27522854117523,-2.961389982827193,-2.0479554307830923,-0.03043065744874581,-0.7272453396184329,0.0028078127567576,0.0006725490231414,-0.0548539079660894,SPY
