Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,z_news_pc1,z_news_pc2,z_news_pc3,z_news_pc4,z_news_pc5,z_news_pc6,z_news_pc7,z_news_pc8,z_news_pc9,z_news_pc10,z_news_pc11,z_news_pc12,z_news_pc13,z_news_pc14,z_news_pc15,z_news_pc16,z_news_pc17,z_news_pc18,z_news_pc19,z_news_pc20,z_news_pc21,z_news_pc22,z_news_pc23,z_news_pc24,z_news_pc25,z_news_pc26,z_news_pc27,z_news_pc28,target_h1,target_h5,target_h20,Symbol
2013-03-21,-0.8158199453009978,0.25606121712826424,0.03835273973810299,-0.31978252261435763,-1.3886516392067383,-1.400014774834789,0.0766486431665901,0.5536936771787873,0.026700844274029016,0.6995716812048293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0080009568754571,0.0148542448780499,0.0072293933850167,SPY
2013-03-22,0.68373764102392,-0.17165833904004044,-0.5693152800173025,-0.33486414371687695,-1.3879009784454153,-1.398073691894436,0.3480541694915172,0.6486384996070137,-0.4105667373404121,1.414462450319253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041858989173864,0.0028877373495852,0.0036567273814691,SPY
2013-03-25,-0.4184723954835597,-0.10052575835039324,-0.1614561597793914,-0.6099170616172074,-1.3882453691510594,-1.3951461603528654,0.086470198564904,0.034849785568452474,0.5275691766359567,-1.445100626138443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0079705510938703,0.0119963783254126,0.0180988125391063,SPY
2013-03-26,0.6809876652957667,0.19997932009134206,-0.10248271755169651,-0.6005967416339749,-1.3871838802217498,-1.3921192166164547,0.3239748902991059,0.3074929528793886,-0.9731761175860144,-0.7302098570240189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006165053640549,0.010762464466488,SPY
2013-03-27,-0.0398891187980002,0.19789957486004875,0.3479806144864484,-0.6896513185058868,-1.3863162642050204,-1.3899256379942169,0.2576380086724994,0.23953169457864948,-0.6413907601840049,-0.015319087909594676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030686358261089,-0.0021149300338709,0.0148072217489989,SPY
2013-03-28,0.23764606036690236,0.4842136525721069,0.043444931858856596,-0.7001467081975368,-1.3857552494636782,-1.3873871927710073,0.3079326065075033,0.19428383767253618,-0.559997451714906,0.6995716812048293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039655506530076,-0.009685126215893,0.0099712540621057,SPY
2013-04-01,-0.3985435415893553,0.14892429737953713,0.5530271680485103,-0.6748039675418342,-1.3855605850612487,-1.385343840672941,0.0828295153562066,-0.2011554803612795,-0.6339119888433052,-1.445100626138443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004922742058441,0.0010250668787525,0.020612893077943,SPY
2013-04-02,0.4053361137133597,-0.12231803317946534,0.029506463768744093,-0.6772045515784046,-1.383923278846392,-1.3833165853273452,0.2249841716088459,0.13778373748806289,-0.5536435800324224,-0.7302098570240189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0101908808720914,-0.0004466157704117,0.0180728451685023,SPY
2013-04-03,-0.9615781392479926,0.004502209346062292,0.4279988499017684,-0.6254174617185383,-1.3833745321977156,-1.3825976630666679,-0.215121228793202,-0.4271036449886137,0.8194175128044241,-0.015319087909594676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040501236066781,0.0219186614576543,0.019457250171583,SPY
2013-04-04,0.32641429565594987,-0.42130828328830183,-0.3665425508313103,-0.6163615520425109,-1.3832240649252805,-1.3816923134439976,-0.0762662686333312,-0.4817639606931881,0.22366422679996373,0.6995716812048293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004501560355913,0.0211403859303294,0.0246515485926002,SPY
