Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,target_h1,target_h5,target_h20,Symbol
2023-03-24,0.5516463418568041,-1.052320859360176,-0.25609341504813493,0.3732468241758712,1.4127612417082394,1.4380390534980543,0.02954866193046292,-0.8021705168637587,0.5347515242755085,1.4144624503192533,0.0018681191016733,0.0338856590011342,0.0417686867338629,SPY
2023-03-27,0.12906829386497656,0.5710575748073974,0.544595005251583,0.37036821093652306,1.4261743002221252,1.4381840759674351,0.10498648697715504,-0.44771979243682997,-0.5981262074938972,-1.445100626138443,-0.0022471506829306,0.0358208780722222,0.0238994585854461,SPY
2023-03-28,-0.2431271055579007,0.5141744161537367,0.2076604046352054,0.36711093882096746,1.4318816156447185,1.4386352232728088,0.008135641961733076,-0.5342587730489993,-0.9677674254937849,-0.7302098570240189,0.014430263912744,0.0325044784354906,0.0219018863129658,SPY
2023-03-29,1.2652204176107384,-0.08689499340598544,-0.46134780477531245,0.42960337460519404,1.4463115533727857,1.4429578333826387,0.5624020148426265,0.22155781525996757,-0.4729147281543625,-0.015319087909594747,0.0058381983384698,0.0154524762872476,0.02718416002359,SPY
2023-03-30,0.48813229321882945,0.7723514854632877,0.9221444810792145,0.42168608092100385,1.4559983113560917,1.4469029535779814,0.7669171635511142,0.7578394408862181,-0.7248286403432961,0.6995716812048293,0.0139962283311776,0.0135074065835114,0.0298448823883825,SPY
2023-03-31,1.2259651427198368,1.325386638421023,1.0594479976542566,0.402342646069109,1.476658149889874,1.4504932541542026,1.3204783960616007,0.9960831843274317,0.6681146197756599,1.4144624503192533,0.0038033381727613,0.0005370729100127,0.0148384318148488,SPY
2023-04-03,0.30409439733675553,1.2956987506619,1.3856292703291644,0.40534919913519857,1.4949857878014408,1.4547662761532791,1.4388743949458558,0.8385272913914418,-0.8089368925362406,-1.445100626138443,-0.0055635503196622,-0.0029976825552431,-0.0002679326403667,SPY
2023-04-04,-0.5430706699038311,1.156514999903381,1.4702928405999138,0.3198188839778531,1.5053796998646676,1.4611159309182271,1.1393861277979753,0.8525081696005053,-0.8099907127691619,-0.7302098570240189,-0.0026217382354989,-0.0015183648941476,-0.0015917664010043,SPY
2023-04-05,-0.2770057504692491,-0.18136727943362022,1.3252042364800414,0.32580693419617207,1.521875628182196,1.4665502282628298,0.9747049347922822,0.4712018533888766,-0.8477348855753315,-0.015319087909594747,0.0038931286347336,0.0142985601276697,-0.0060782332507667,SPY
2023-04-06,0.31221527363584406,-0.6208403442082369,0.5791990923063175,0.16264461577062828,1.5389358719221407,1.4767394220111032,1.0371806149637537,1.000508686679754,-0.8937971540586024,0.6995716812048293,0.0010258946576788,0.0079597136380851,0.0083718494803948,SPY
