Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,z_news_pc1,z_news_pc2,z_news_pc3,z_news_pc4,z_news_pc5,z_news_pc6,z_news_pc7,z_news_pc8,z_news_pc9,z_news_pc10,z_news_pc11,z_news_pc12,z_news_pc13,z_news_pc14,z_news_pc15,z_news_pc16,z_news_pc17,z_news_pc18,z_news_pc19,z_news_pc20,z_news_pc21,z_news_pc22,z_news_pc23,z_news_pc24,z_news_pc25,z_news_pc26,z_news_pc27,z_news_pc28,target_h1,target_h5,target_h20,Symbol
2020-03-24,8.288431248464223,-5.177615356516949,-3.188489974770216,9.810232929725652,0.9340739354398456,1.34250017800361,-4.676255637145124,-1.459333415595123,0.787559390455793,-0.7313210527005705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0148593801039584,0.0583116048539968,0.137891727708415,SPY
2020-03-25,1.3932115815148074,4.404593365537095,-1.6116950630679625,9.869551438854916,0.8941674075631958,1.2941397549027172,-3.6231822674073375,-1.2790722996569295,1.260769332362614,-0.01756076888746525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0567486041011324,-0.0025967956478867,0.1229606955439841,SPY
2020-03-26,5.411988414375467,7.391044503133895,1.473900710088687,10.133572649826949,0.9165141635601912,1.267555508425385,-0.997796107687628,-0.9581570532045561,0.8940498726365911,0.69619951492564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0302382245980092,-0.0365320533742297,0.0800544470069049,SPY
2020-03-27,-2.9333715274490224,5.194274571352914,3.996431015937573,10.18180593535579,0.8944975119389398,1.2359442141232253,-1.9507408527766568,-0.7564752115392858,0.604958699599506,1.409959798738745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0319595239714383,-0.020853710768228,0.1246081827835974,SPY
2020-03-30,3.033768637855806,1.890017115412796,4.63424962919532,10.097752546841908,0.9301562134578468,1.2008532424922225,-0.21306560600820978,-0.8617083957935403,0.1636432687741599,-1.4450813365136757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015017678724523,0.0121936856365438,0.0880395781821592,SPY
2020-03-31,-1.4731397231075078,0.073745422365101,7.306134200875802,10.061497400669284,0.9400348953810267,1.1695289414674421,-0.5265839409835663,-0.7115224843758416,0.3393776991928565,-0.7313210527005705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0460490203979251,0.0282299929950573,0.1288992879648791,SPY
2020-04-01,-4.450230848454331,1.188939954720184,2.6075638264910634,9.949595430232067,0.9516428662848391,1.1196366527635246,-1.9533745194425984,-0.4627974382640565,0.2795756719711179,-0.01756076888746525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0228133463747894,0.1072967865841727,0.1655938282101967,SPY
2020-04-02,2.156300804192392,-4.526669911101743,-0.2050803232912153,9.998829002831124,0.9712011498429388,1.0820628869504967,-0.5745185264276048,-0.7829000748161482,0.1649870695005559,0.69619951492564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0145598819920076,0.0995858846137585,0.115950154625076,SPY
2020-04-03,-1.4292195277151003,-1.7548276463881376,-1.7721515865137805,9.996227320659282,1.0010010647673304,1.0455124440730235,-0.7974984923088304,-0.20878860622168974,-0.1932409479424998,1.409959798738745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0650069203762102,0.1049738980111039,0.1332646929401262,SPY
2020-04-06,6.204276429234797,0.5523507735411767,-1.0481529550329018,9.915013802103488,1.065411386744488,1.0395399032925874,2.1652862308726126,-0.12384833585408263,0.2254806257654381,-1.4450813365136757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010186286339903,0.0690331924020242,0.0774546455257629,SPY
