Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,target_h1,target_h5,target_h20,Symbol
2010-03-19,-0.5192036074200748,0.34307246340677383,0.546478252950705,-0.5500543413652297,-1.3830714687212016,-1.4039009572888894,0.891489525424604,1.9138496639690137,0.4477009156853123,1.4099597987387449,0.0053316733129333,0.0052459373716757,0.0325751275622705,SPY
2010-03-22,0.4791405229379282,-0.4617084309718428,0.3081471201552342,-0.5472441011196398,-1.3795686605898239,-1.4002017036885221,1.0140558208239832,1.9481468242594693,-0.02696576917380279,-1.4450813365136754,0.0070085554260392,0.0062418012143838,0.0361348469624545,SPY
2010-03-23,0.6400175778111112,-0.03352551974692233,0.5423583015845832,-0.7710409701570049,-1.3752735383527348,-1.3951420866776136,1.1699499092780896,2.0156097816920022,-0.05737409658099075,-0.7313210527005704,-0.0048668489748191,-8.53959179538677e-05,0.027304875077128,SPY
2010-03-24,-0.4992873682590411,0.8517840069435826,0.4995882142135788,-0.7375776235046032,-1.3723324419331,-1.391072892441453,0.8243998353011626,1.5455725843768546,0.0603775509022709,-0.01756076888746522,-0.0016273582932253,0.0013687977874541,0.035150711777427,SPY
2010-03-25,-0.18849645691784642,0.104548238401595,0.0019563415150134463,-0.7349549392945913,-1.370230395783974,-1.3870292278135332,0.6264983298468113,1.0822729490940497,0.3507007894770147,0.6961995149256399,-0.0006000840992523,0.0098105477558565,0.0432844600339281,SPY
2010-03-26,-0.08994161780187675,-0.5281967263102557,-0.04953467670287634,-0.7273766700589933,-1.3682287675131573,-1.383073360596751,0.4780309022200643,1.0211717450782598,0.1253391326857508,1.4099597987387449,0.0063275371556414,0.0185271440765042,0.0401012162632445,SPY
2010-03-29,0.5746819094298075,-0.2155750306347018,0.15708346633406559,-0.7784248268921768,-1.3653351450638607,-1.3793722038917056,0.6453598586798492,1.1587023446921494,-0.7390365502676951,-1.4450813365136754,0.0006813582937015,0.0145540703910214,0.0098387321089221,SPY
2010-03-30,0.03299766132622751,0.3672723904611532,0.20307072897915868,-0.7745717669945796,-1.3634919923349715,-1.3758148238808885,0.5665337164117881,1.054077644244152,-0.6236876680406436,-0.7313210527005704,-0.0034126552694111,0.0081440571546558,0.0167248222422662,SPY
2010-03-31,-0.3597746388234294,0.4611624231859048,-0.0891082455489679,-0.7392503373726066,-1.3630143395717802,-1.3725714243174696,0.31648909239946393,0.6121584581225322,-0.4499522340280956,-0.01756076888746522,0.006814391675177,0.01501481028472,0.0324588659603408,SPY
2010-04-01,0.621389856662613,-0.25249196390324324,-0.021956105869327915,-0.717845038786511,-1.3614567684704613,-1.3690380399743332,0.5107216757516849,0.8500712394642689,-0.463128976286974,0.6961995149256399,0.0081165122213953,0.0147461386035816,0.008537167115814,SPY
2010-04-05,0.7463129606352961,0.19686940267474268,0.3678692460838483,-0.84290482069637,-1.3579522430330826,-1.3659090112736614,0.7764754674121934,1.0659556240725023,-1.1418567514259699,-1.4450813365136754,0.0023544634701586,0.0082177938844996,0.0132993206081559,SPY
