Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,target_h1,target_h5,target_h20,Symbol
2007-03-19,0.8942893989466641,-0.11441493374940623,-0.5216061654973034,0.20278201329672363,-0.6053875221198586,-0.5786336064463664,-0.22445389962380666,-0.08734105769778153,0.236550839619357,-1.4417649723258046,0.0054774760841018,0.0211725673027531,0.0479749458542499,SPY
2007-03-20,0.3968252874617028,0.4849493974826823,-0.11966834495022281,0.2129901460132801,-0.6020749625141089,-0.5827384653731013,0.038438536676370746,-0.21744483393737948,-0.022774368660402774,-0.7272619771908926,0.0163231735983719,0.0133179536226322,0.0437204903482992,SPY
2007-03-21,1.2261602927901447,0.952385935295046,0.8419985667409239,0.2956933233264619,-0.5942909613158274,-0.5846691442702159,0.6805603502863303,0.29171652423327254,1.208261241270444,-0.012758982055980526,-0.0007681040489631,-0.0103118623926832,0.0271252884173733,SPY
2007-03-22,-0.08075379181092941,1.1973407976273018,1.1829716456630603,0.2956935429789707,-0.5888438642239703,-0.5866002774052186,0.6800076826761993,0.737320476313615,0.5863658942313072,0.7017440130789315,0.0014657455108251,-0.0084864871335748,0.0372909968018699,SPY
2007-03-23,0.09006137559829759,0.8448383040788062,1.101306426768033,0.29390796254078994,-0.5830873611856308,-0.5878208837350701,0.7537423260430024,1.1812837997006802,-0.2203372746386568,1.4162470082138434,-0.0013257238415826,-0.0097411408227463,0.0320492798364764,SPY
2007-03-26,-0.12339315300230229,0.006280422025418079,1.2648930912904834,0.2940530154768759,-0.5780566504132404,-0.5890966799683868,0.7223165979910003,0.7749196554182325,0.4698318569952164,-1.4417649723258046,-0.002377137596019,-0.0072893067987651,0.0337801478540917,SPY
2007-03-27,-0.20379132292089158,-0.025191813245373593,0.7550503078918871,-0.20799614384006704,-0.5686820530815739,-0.5855234373671127,0.5793599664516658,0.7005659443713849,0.19956835557475233,-0.7272619771908926,-0.0073066424169434,0.00579309600867,0.0452973307722892,SPY
2007-03-28,-0.580734428843669,-0.24208533613948413,0.4541509323386276,-0.21453225860593975,-0.5630635594406393,-0.5842016643596796,0.2846406898494401,0.1033610598524623,1.1342582232181393,-0.012758982055980526,0.0010572712101453,0.0142124607761671,0.0537405008193188,SPY
2007-03-29,0.05882668222010858,-0.5796502487027886,-0.45107460427075197,-0.21935874130405592,-0.5575164974043705,-0.5823605888234613,0.29738573315138817,0.1290216860732663,0.8592396492081054,0.7017440130789315,0.0002110918216535,0.0158626912155721,0.0518808495502067,SPY
2007-03-30,-0.005877887194659268,-0.38581114292803864,-0.38114700528441553,-0.29851648955791865,-0.5512076030573232,-0.5788177505365142,0.2535385013537922,0.0870151265367943,0.6408546057019623,1.4162470082138434,0.0011261101823984,0.0170371409158871,0.0433428864518683,SPY
2007-04-02,0.06409057320961967,0.038492125700398436,-0.42921105107736995,-0.3507287549172799,-0.5476440797588122,-0.5739275143003739,0.2244807796176471,1.2562321508892909,-0.25155391184106113,-1.4417649723258046,0.0107052652114161,0.0170870429302345,0.0447761444163505,SPY
2007-04-03,0.7965772184050723,0.042377418796567604,-0.335284684126523,-0.4172229031563679,-0.5426988117971748,-0.5697779228163481,0.5668129878455682,1.338723898334163,-0.1986594082935644,-0.7272619771908926,0.0011127223505535,0.0022936300820326,0.0399050972631389,SPY
2007-04-04,0.06306684950906304,0.6346718428225073,0.1658840551402107,-0.4203123296264797,-0.5416806510541371,-0.5653548011254858,0.5440907907402263,1.3341751721293331,-0.5319893467986531,-0.012758982055980526,0.0027075016495503,0.0056151265687498,0.0441953588144219,SPY
2007-04-05,0.18501440490520019,0.6339162294114247,0.4884182629659477,-0.44134851309305606,-0.5397533929534521,-0.561649158054419,0.592262590319276,1.599581628349482,-0.8308730090296861,0.7017440130789315,0.0013855415219685,0.0074596519714642,0.0452711644663574,SPY
2007-04-09,0.08392843897174748,0.18251995583812197,0.5516363063934258,-0.44198391998562414,-0.5378443710368475,-0.5577972010095363,0.588386163914761,1.3780262293041006,-0.7457481493783485,-1.4417649723258046,0.0011760121967459,0.0155253885682835,0.0440849137262313,SPY
2007-04-10,0.06790641698364448,0.1979179550892223,0.5966278484138675,-0.4419428436692801,-0.5352809491568391,-0.5539811188831177,0.5771911258654319,1.26083676884606,-0.6448069847981626,-0.7272619771908926,-0.0040881476367857,0.0170046424200274,0.0415828675050891,SPY
