Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,target_h1,target_h5,target_h20,Symbol
2017-03-22,0.15770560703537068,-0.8243993343536123,-0.405816731585943,-0.7065277742702051,2.1524507290352597,2.170837840120445,-0.43030192315607924,-1.1839092888857652,1.015363542861004,-0.012758982055980526,-0.0010676713953632,0.0053636443325997,0.0045143031284062,SPY
2017-03-23,-0.10366072670341282,-0.6297992080414876,-0.6458499749966351,-0.7066534282483695,2.14841051031282,2.1692782242046413,-0.45880135305099606,-1.2882490270579547,1.1113424430130514,0.7017440130789315,-0.0007265721687401,0.009610585714963,0.0023899997674412,SPY
2017-03-24,-0.077577984809054,0.0393011494211916,-0.6113300666813651,-0.7082313028259446,2.142138638563624,2.167191099853846,-0.4710862755897104,-1.1781747359517576,1.5904881661884662,1.4162470082138434,-0.0010267722199959,0.0080068805397912,0.01405434354941,SPY
2017-03-27,-0.10053330057184866,-0.1343623471928661,-0.5718316316944224,-0.7106551655629298,2.1350617414728235,2.1644193007586034,-0.4896595409460108,-1.0728686488540249,0.4672404468051012,-1.4417649723258046,0.0072503078155232,0.0072929634096396,0.0208831781153522,SPY
2017-03-28,0.5323879298358153,-0.13205398496006732,-0.5691212340655354,-0.6786509543746273,2.1338213665384345,2.164277835280512,-0.22121586707724078,-0.4059821884280256,0.7092393467345504,-0.7272619771908926,0.0009343523011757,0.0006795884144681,0.0130036219467744,SPY
2017-03-29,0.04942747540181571,0.31816361297026,0.20367797896306605,-0.8157538836985612,2.128502414011645,2.1606749783438497,-0.16145742129227372,-0.4281097100005196,-0.6781787380615281,-0.012758982055980526,0.0031792699870001,-0.0032315657435342,0.0129080078761223,SPY
2017-03-30,0.22108898619772954,0.42885009351227965,0.14943235599593593,-0.8322925966890745,2.1259112251832484,2.159608210537186,-0.035893811507250024,-0.4499003257681742,-0.8849737263898186,0.7017440130789315,-0.002330277343912,-0.00360351500324,0.0075470989795878,SPY
2017-03-31,-0.20020807275374303,0.19907944686133375,0.31212680056150804,-0.8296361590169415,2.123022165580842,2.157754366966403,-0.10953123079432808,-0.6250942288792032,-0.11182181611443684,1.4162470082138434,-0.0017406893501474,-0.0022934141219845,0.0123941960102387,SPY
2017-04-03,-0.15512420781034048,0.0148227299691204,0.25069107559364456,-0.8335948670275063,2.119797190751431,2.1562347042353216,-0.16349671667218277,-0.4989415139462993,0.41687080137514987,-1.4417649723258046,0.0006369328203517,4.23555028659095e-05,0.0145117743721367,SPY
2017-04-04,0.02668478076282048,-0.26286131179348143,0.2233418987394005,-0.8391961148618788,2.123716398243739,2.1556793687922875,-0.13598568616997342,-1.1676088051585456,-0.8787860633630309,-0.7272619771908926,-0.0029768018568265,-0.0017850921982907,0.0126594955092036,SPY
