Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,target_h1,target_h5,target_h20,Symbol
2018-03-22,-2.012288685072772,-0.055725973855744564,-0.6162582919627276,0.0714937101857517,2.2302006178177716,2.2359663635002685,-1.3405849395768556,-0.9261704887312304,0.5968352183814921,0.7011213878018295,-0.0215451473108521,-0.0019742205934036,0.0110885372502025,SPY
2018-03-23,-1.7170351417879546,-1.6139322927736928,-1.5654715821537153,0.0916324942376739,2.1941962289664163,2.2216798470178736,-2.0226462069353284,-1.8344944638440952,1.100834009484843,1.416435516247421,0.026991900830029,-0.0022498485380024,0.0324835683757545,SPY
2018-03-26,2.0844010827539705,-2.745846485552065,-2.4521563129026216,0.28523376093474584,2.1717271675831826,2.2109574990039933,-0.9530051536711331,-1.0007493363345317,0.43554156774134123,-1.4448209975349442,-0.0171583953923049,-0.0165062801894837,-0.0080667966921055,SPY
2018-03-27,-1.3734634107086077,0.2712446512378476,-0.8607334444950123,0.31616231407939044,2.1442938755270733,2.1992677162214536,-1.500244483391151,-1.2821878770632003,0.22790040310493243,-0.7295068690893529,-0.0029591443442615,0.0112941635231411,0.0115598517288502,SPY
2018-03-28,-0.261373793335819,0.5242750937262937,-1.5996482478032044,0.2993754920885021,2.118037746284456,2.1894127006252817,-1.5358480789888815,-1.4620585266538908,0.4758955706479498,-0.014192740643761682,0.0126965656239859,0.0221146476867692,0.0246336783469764,SPY
2018-03-29,0.9647861251964126,-1.2033188879164705,-1.640313962393098,0.30471644500401784,2.0983927682686256,2.1862163328206337,-1.043516352158455,-1.62246660562528,-0.08286867285040295,0.7011213878018295,-0.0218207752554508,-0.0131199499545964,0.0128753674952371,SPY
2018-04-02,-1.738622405398471,0.5187329027234183,-0.1508904023701438,0.40256274976520884,2.0678282822730534,2.176544703846241,-1.774133472377777,-1.8571015295577664,1.0679681758164317,-1.4448209975349442,0.0127354691785477,0.013617116811015,0.0269758458938671,SPY
2018-04-03,0.967833063303267,-0.5692171122599733,-0.16169045983159333,0.41135576331469487,2.050070546226825,2.1670588324635687,-1.2364130916926606,-1.4486754243356126,0.014025932187533164,-0.7295068690893529,0.01064204832032,0.0166567034109554,0.0160154937622927,SPY
2018-04-04,0.8038757113732541,-0.5669731322474437,-0.7203068267436735,0.44483539241460773,2.036569321182398,2.159503025452466,-0.7837092931879436,-1.1300131902127128,0.0629210590434912,-0.014192740643761682,0.0078613398193665,0.0007587260963521,-0.0013666621032912,SPY
2018-04-05,0.5860897843277034,1.3055017116278833,0.3690108401829337,0.4652380798383435,2.0278184316275425,2.153947985136603,-0.4458829255001701,-0.9463195809139956,-0.5993391584864571,0.7011213878018295,-0.0225380320173798,0.0010911201655696,-0.0114342379929004,SPY
2018-04-06,-1.7947981709534844,1.024359050406238,0.7929948846817253,0.5564793497505884,2.0206020882193676,2.1417521109167144,-1.1952767910877935,-1.2525320581377712,0.9178436091818547,1.416435516247421,0.0049162915101605,0.0206913472886487,0.0239669824122952,SPY
