Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,target_h1,target_h5,target_h20,Symbol
2008-03-18,3.1583110662044938,-1.5296668487739853,0.0182129623228806,0.7728922302415349,-0.8211715968779371,-0.783803902120469,-0.06281766383580031,-0.9327096955199318,0.8641799784898803,-0.7295068690893529,-0.0250820961315056,0.0017150192307617,0.0287482137403172,SPY
2008-03-19,-1.9940500383708057,1.7189466614580902,0.22966974135250676,0.8821665173700713,-0.8263534664503741,-0.7879577071038552,-0.9290083931127433,-1.106877146069286,0.9450725413112518,-0.014192740643761682,0.0183530898063883,0.0236392449807993,0.0552911652528846,SPY
2008-03-20,1.407806802299986,0.8581343694737846,-0.38499249389281887,0.9487841972119235,-0.8238822676646943,-0.789482857228733,-0.20949327079245883,-0.5232623182146173,-0.009184651617267675,0.7011213878018295,0.0197909690064319,-0.0043248023415785,0.0473179876726304,SPY
2008-03-24,1.5204219341822494,-0.43106037039078116,0.24774250987433424,1.0175461110871398,-0.8155011566044069,-0.7896556930342702,0.5530658273014427,-0.21292414694401082,-0.39319940806002596,-1.4448209975349442,0.0009642180540421,-0.0206242107736791,0.0280324262432287,SPY
2008-03-25,0.0459051309948736,2.157244539139012,1.6351520279965874,0.9868192022789218,-0.8044026738198655,-0.7910000804107719,0.6168899285406025,-0.1447876390656685,-0.5901797645552858,-0.7295068690893529,-0.0123111615045949,0.0129669609604956,0.0226557497651809,SPY
2008-03-26,-0.9938265931566969,1.154244142588645,2.070971544319323,0.9961658653512991,-0.8025433524231701,-0.7943383981858468,0.2070848080028637,-0.4011368753201959,-0.571480440739993,-0.014192740643761682,-0.003157870381468,0.0259371978027909,0.0333708457328176,SPY
2008-03-27,-0.27693807640477996,-0.6974257122037999,-0.006333208983785547,0.996469168364895,-0.7994764780457413,-0.7978859303486021,0.15514869838170095,-0.14708564643960528,-0.30778739438038044,0.7011213878018295,-0.0096109575159895,0.0315788894826898,0.0408757755367599,SPY
2008-03-28,-0.7823458037575658,-0.9351902086194197,0.8527338868538845,0.9958614458173508,-0.7987219776513863,-0.8013787958477283,-0.14397008948714088,-0.13843222252989393,-0.7997252839458424,1.416435516247421,0.0034915605743313,0.0400945191624693,0.0596980585058366,SPY
2008-03-31,0.2438473581481634,-0.7794408471938997,-0.2429943361170485,0.9123649657687253,-0.7942732944584954,-0.8022664474778396,0.006394588695099964,0.12003695844866318,-0.9381304597335233,-1.4448209975349442,0.0345553897882169,0.0371145447241856,0.0564214813827463,SPY
2008-04-01,2.6767758152701293,-0.39589774097706426,-0.8816616088079748,1.1258940511440014,-0.7810066179563739,-0.7994579545492327,1.2927890152433426,0.12594043434777863,-0.0308841143382108,-0.7295068690893529,0.0006590753377002,0.0015365732034604,0.0179192463605639,SPY
2008-04-02,0.022006261574748987,2.1516432663526874,0.434556837237373,1.1209719215978897,-0.7754751985410618,-0.7962040116911601,1.253427956467497,0.30644777512094024,-0.49864372111549493,-0.014192740643761682,0.0024838212984308,-0.0063853240856746,0.0113469274700497,SPY
2008-04-03,0.16492091463675404,1.9882638443852605,0.9427756370012947,1.1170962188652092,-0.7645526861503755,-0.7933197188535077,1.2935945293231814,0.3111304385146397,-0.8597260991247079,0.7011213878018295,-0.00109532783621,-0.0074709063786757,0.0293379852083806,SPY
2008-04-04,-0.11539912324378673,0.13835682503495228,1.1638366560912838,1.0242286839773784,-0.7574164079343625,-0.7884925979227656,1.1539098924459752,0.606973453785322,-0.5326735942332199,1.416435516247421,0.0005115861360476,-0.0259754558306015,0.0331929026417849,SPY
2008-04-07,0.010454862893403787,0.03716181340898411,1.4975085194283366,0.9934498174051404,-0.7540930575337098,-0.7826118811756724,1.057104310490321,0.8463692748811876,-1.0353361252478817,-1.4448209975349442,-0.0010225817325082,-0.0298660949775326,0.0278646045642609,SPY
2008-04-08,-0.1097016264985451,-0.07659787601387409,1.3807428002848692,0.9451615090776376,-0.7511702061227726,-0.7755670893161654,0.8779583677502242,0.26491318110092565,-1.0534652920050684,-0.7295068690893529,-0.0072628219514347,-0.0265145034382197,0.0375128680149172,SPY
2008-04-09,-0.5984391193352903,-0.07240183777174639,-0.013325342351926698,0.749351802633041,-0.7472683257216205,-0.7726724669527995,0.5388102030765414,0.8254386375469933,-0.544479658222851,-0.014192740643761682,0.0013982390054296,0.0074813207924391,0.0268043988968376,SPY
2008-04-10,0.07989778258805806,-0.5208342896148093,-0.32373271432901213,0.7233473049575972,-0.7424613940510274,-0.7687164008625748,0.5160352630838472,0.5155178400590741,-0.5785797697111936,0.7011213878018295,-0.0195998772881358,0.0075439371680712,0.0228224834816241,SPY
2008-04-11,-1.564681007902321,-0.3811999191559299,-0.36626958830458023,0.8150508949194845,-0.7396870328982459,-0.7669433816367288,-0.2689455734063128,-0.7168448649104284,-0.257373072794417,1.416435516247421,-0.0033790530108834,0.0375237266823411,0.0405521186881632,SPY
2008-04-14,-0.2942611665370566,-1.0928085600848783,-1.09134192329562,0.7612215949668675,-0.7382626589727656,-0.763992559382505,-0.45267846855307303,-0.8415723590779802,-0.8899604434003798,-1.4448209975349442,0.0023290098068047,0.0414081872702549,0.0551001367464945,SPY
2008-04-15,0.15279603199999667,-1.3683655861554456,-1.2437906396613836,0.7311763793497866,-0.7432624864098588,-0.7598390152058125,-0.4431472477968108,-0.3939606720748886,-0.7394420588630617,-0.7295068690893529,0.026733002279224,0.0346667190394445,0.052912947877747,SPY
