Price,y_true,y_pred,y_true_delta
2016-03-22,-0.0066209193012971,-0.00037039258,-0.0066209193012971
2016-03-23,-0.0004430982496064,0.00472546,0.0061778210516907
2016-03-24,0.0005905484130623,0.00053374283,0.0010336466626687
2016-03-28,0.0092078171330554,-0.00084545277,0.0086172687199931
2016-03-29,0.0043779307416027,-0.008163854,-0.0048298863914527
2016-03-30,-0.0024299527245972,-0.0058134478,-0.0068078834661999
2016-03-31,0.006788627578568,0.000802096,0.0092185803031652
2016-04-01,-0.0032429944161069,-0.006596922,-0.0100316219946749
2016-04-04,-0.0100379735863924,0.0007443186,-0.006794979170285501
2016-04-05,0.0108617699398392,0.009619506,0.0208997435262316
2016-04-06,-0.0120379791599711,-0.008349162,-0.0228997490998103
2016-04-07,0.002693204841778,0.007587686,0.014731184001749099
2016-04-08,-0.0023500557554125,0.00063355267,-0.0050432605971905
2016-04-11,0.0092698522777769,0.0020884927,0.0116199080331894
2016-04-12,0.0100503375931362,-0.0068321824,0.0007804853153592986
2016-04-13,4.787706548192716e-05,-0.010015245,-0.010002460527654272
2016-04-14,-0.0011061491997832,-0.001515191,-0.0011540262652651272
2016-04-15,0.007002184388126,0.000957774,0.0081083335879092
2016-04-18,0.0031491970462109,-0.00633619,-0.0038529873419151
2016-04-19,0.0009525386111102,-0.004417436,-0.0021966584351007
2016-04-20,-0.0053929269223669,-0.001348218,-0.0063454655334771
2016-04-21,0.0,0.004102016,0.0053929269223669
2016-04-22,-0.0017244720366251,0.0002772119,-0.0017244720366251
2016-04-25,0.0014849635610456,0.0016937349,0.0032094355976707
2016-04-26,0.0020560697356835,-0.00031781755,0.0005711061746379001
2016-04-27,-0.0091171086096837,-0.001842659,-0.011173178345367199
2016-04-28,-0.0054134793581717,0.007509416,0.0037036292515119995
2016-04-29,0.0079171440220031,0.005923098,0.013330623380174801
2016-05-02,-0.008741647254304,-0.0061766626,-0.0166587912763071
2016-05-03,-0.0055936021931932,0.00712741,0.0031480450611108
2016-05-04,-0.000195286125594,0.008409591,0.0053983160675992
2016-05-05,0.0036526499615083,0.001980871,0.0038479360871023
2016-05-06,0.0008257437558452,-0.0023467,-0.0028269062056631
2016-05-09,0.0123575276953626,0.0012249034,0.0115317839395174
2016-05-10,-0.0093988793496908,-0.00897344,-0.021756407045053397
2016-05-11,0.0002906147962979,0.0074338336,0.0096894941459887
2016-05-12,-0.0087525948160696,0.0029145163,-0.0090432096123675
2016-05-13,0.0098168540695189,0.007596586,0.0185694488855885
2016-05-16,-0.0093776536695395,-0.0058607906,-0.019194507739058397
2016-05-17,0.0002929553696757,0.0080051515,0.0096706090392152
2016-05-18,-0.0034707921801784,0.003057303,-0.0037637475498540998
2016-05-19,0.0062974065713747,0.0031499024,0.0097681987515531
2016-05-20,-0.0013632980696645,-0.004597472,-0.0076607046410392
2016-05-23,0.0128787953024893,0.0020227898,0.0142420933721538
2016-05-24,0.0067603245366125,-0.009733016,-0.0061184707658767995
2016-05-25,0.0002865838188919,-0.0080369245,-0.0064737407177206
2016-05-26,0.004290123460926,-0.0009909067,0.0040035396420341
2016-05-27,-0.0019042030726952,-0.0040490646,-0.0061943265336212
2016-05-31,0.0020468935326487,9.1286376e-05,0.0039510966053439
2016-06-01,0.0030390247009961,-0.0016573574,0.0009921311683474
2016-06-02,-0.0029917496659495,-0.0035117809,-0.0060307743669456
2016-06-03,0.0050758987909853,0.0012808088,0.008067648456934801
2016-06-06,0.0015599912487358,-0.0037673246,-0.0035159075422495005
2016-06-07,0.0032545705325146,-0.0026142802,0.0016945792837788002
2016-06-08,-0.0013666499337539,-0.0032934174,-0.0046212204662685
2016-06-09,-0.0095228539052882,-0.00033482723,-0.0081562039715343
2016-06-10,-0.0077413620688382,0.007037461,0.00178149183645
2016-06-13,-0.0019688686788104,0.00779528,0.0057724933900278
2016-06-14,-0.0013952005957573,0.0016994271,0.0005736680830531003
2016-06-15,0.0029800782573703,0.00109943,0.0043752788531276
2016-06-16,-0.0037312976441779,-0.0028789472,-0.0067113759015482
2016-06-17,0.0064197440670739,0.0028468687,0.0101510417112518
2016-06-20,0.0028345253854711,-0.0035016425,-0.0035852186816028
2016-06-21,-0.0016326527254735,-0.0023524556,-0.0044671781109445995
2016-06-22,0.0129385050746266,0.0023779627,0.014571157800100099
2016-06-23,-0.0365695560223429,-0.010964628,-0.0495080610969695
2016-06-24,-0.0180723762728733,0.029853778,0.0184971797494696
2016-06-27,0.0178753562202507,0.024576584,0.035947732493124
2016-06-28,0.0168843877717055,-0.016510429,-0.0009909684485452028
2016-06-29,0.0135533792746382,-0.018464284,-0.0033310084970672987
2016-06-30,0.0020982118861185,-0.012365946,-0.0114551673885197
2016-07-01,-0.0072192232288994,-0.003427241,-0.0093174351150179
2016-07-05,0.0059795050388755,0.0063977577,0.0131987282677749
2016-07-06,-0.0006201807870569,-0.0052772593,-0.0065996858259324
2016-07-07,0.0147806273817225,-0.0021902453,0.0154008081687794
2016-07-08,0.0035210666333114,-0.014214947,-0.0112595607484111
2016-07-11,0.007236879080855,-0.006438708,0.0037158124475435996
2016-07-12,-0.0001396075256696,-0.007155056,-0.0073764866065245994
2016-07-13,0.0055679175661014,-0.0023107883,0.005707525091770999
2016-07-14,-0.0013424909410657,-0.0063268365,-0.0069104085071671
2016-07-15,0.0026835937027174,-0.0017549936,0.0040260846437831
2016-07-18,-0.0010170530658655,-0.0030476581,-0.0037006467685829
2016-07-19,0.0041541999627359,-0.00095702894,0.0051712530286014
2016-07-20,-0.0037841978505746,-0.004910754,-0.007938397813310499
2016-07-21,0.0044749854961336,0.0007243473,0.0082591833467082
2016-07-22,-0.0027196304689676,-0.004739279,-0.0071946159651012
2016-07-25,0.0004614584817366,0.00042031705,0.0031810889507041997
2016-07-26,-0.0010615413628451,-0.00049482845,-0.0015229998445816999
2016-07-27,0.0011536924306518,-0.00034885667,0.0022152337934968997
2016-07-28,0.0016132812607798,-0.0019174945,0.0004595888301279999
2016-07-29,-0.0008292310137925,-0.0027107932,-0.0024425122745722998
2016-08-01,-0.0064278899814205,0.00029506162,-0.005598658967628001
2016-08-02,0.0029183864857333,0.0060010236,0.0093462764671538
2016-08-03,0.0010635396256946,-0.0012999326,-0.0018548468600387003
2016-08-04,0.0081457070417982,-0.0014909804,0.007082167416103601
2016-08-05,-0.0005957917088172,-0.00676166,-0.0087414987506154
2016-08-08,0.0005957917088172,4.800968e-05,0.0011915834176344
2016-08-09,-0.0024780562128823,0.0006799046,-0.0030738479216995
2016-08-10,0.0046298491018532,0.0022501312,0.007107905314735499
2016-08-11,-0.0008691010520687,-0.0036932305,-0.005498950153921899
2016-08-12,0.0028793231497044,-0.00041849725,0.0037484242017731
2016-08-15,-0.005170894675305,-0.0015117917,-0.0080502178250094
2016-08-16,0.0018793405544137,0.004549293,0.0070502352297187
