Price,y_true,y_pred
2016-03-22,-0.0066209193012971,-0.00010950491
2016-03-23,-0.0004430982496064,2.0131469e-05
2016-03-24,0.0005905484130623,-0.00047088042
2016-03-28,0.0092078171330554,-0.00035342202
2016-03-29,0.0043779307416027,-0.00047113933
2016-03-30,-0.0024299527245972,-0.00016985834
2016-03-31,0.006788627578568,0.00028459355
2016-04-01,-0.0032429944161069,-0.00076553784
2016-04-04,-0.0100379735863924,-0.00044770166
2016-04-05,0.0108617699398392,0.00011992082
2016-04-06,-0.0120379791599711,-0.0010306668
2016-04-07,0.002693204841778,-0.00060388446
2016-04-08,-0.0023500557554125,-0.001108706
2016-04-11,0.0092698522777769,-0.0006609857
2016-04-12,0.0100503375931362,-0.0011584256
2016-04-13,4.787706548192716e-05,-0.0019782335
2016-04-14,-0.0011061491997832,-0.0013600998
2016-04-15,0.007002184388126,-0.0015513524
2016-04-18,0.0031491970462109,-0.0020968877
2016-04-19,0.0009525386111102,-0.0024576522
2016-04-20,-0.0053929269223669,-0.0023354664
2016-04-21,0.0,-0.0018401742
2016-04-22,-0.0017244720366251,-0.0021429993
2016-04-25,0.0014849635610456,-0.001450669
2016-04-26,0.0020560697356835,-0.0008928552
2016-04-27,-0.0091171086096837,-0.00053076446
2016-04-28,-0.0054134793581717,0.0001779478
2016-04-29,0.0079171440220031,-0.00018914416
2016-05-02,-0.008741647254304,-0.00044253469
2016-05-03,-0.0055936021931932,0.00013088435
2016-05-04,-0.000195286125594,0.00043672323
2016-05-05,0.0036526499615083,8.080341e-05
2016-05-06,0.0008257437558452,-0.0013690311
2016-05-09,0.0123575276953626,-0.0014844127
2016-05-10,-0.0093988793496908,-0.002023982
2016-05-11,0.0002906147962979,-0.0015668608
2016-05-12,-0.0087525948160696,-0.0022764057
2016-05-13,0.0098168540695189,-0.0025907867
2016-05-16,-0.0093776536695395,-0.002829738
2016-05-17,0.0002929553696757,-0.0021488238
2016-05-18,-0.0034707921801784,-0.0017114095
2016-05-19,0.0062974065713747,-0.0015146751
2016-05-20,-0.0013632980696645,-0.002025932
2016-05-23,0.0128787953024893,-0.0008555651
2016-05-24,0.0067603245366125,-0.0012599304
2016-05-25,0.0002865838188919,-0.0016561095
2016-05-26,0.004290123460926,-0.0013821386
2016-05-27,-0.0019042030726952,-0.0022868924
2016-05-31,0.0020468935326487,-0.0028466955
2016-06-01,0.0030390247009961,-0.0027375668
2016-06-02,-0.0029917496659495,-0.002429504
2016-06-03,0.0050758987909853,-0.0020662993
2016-06-06,0.0015599912487358,-0.0013333
2016-06-07,0.0032545705325146,-0.00034409948
2016-06-08,-0.0013666499337539,-8.184835e-05
2016-06-09,-0.0095228539052882,6.810948e-05
2016-06-10,-0.0077413620688382,0.000106601045
2016-06-13,-0.0019688686788104,0.0004208628
2016-06-14,-0.0013952005957573,0.00046123564
2016-06-15,0.0029800782573703,0.00059134886
2016-06-16,-0.0037312976441779,-0.00017806515
2016-06-17,0.0064197440670739,8.511543e-05
2016-06-20,0.0028345253854711,0.0003606826
2016-06-21,-0.0016326527254735,0.00033376366
2016-06-22,0.0129385050746266,-0.00028615072
2016-06-23,-0.0365695560223429,-0.0022994801
2016-06-24,-0.0180723762728733,-0.0020311493
2016-06-27,0.0178753562202507,0.00023902208
2016-06-28,0.0168843877717055,-0.0008399971
2016-06-29,0.0135533792746382,-0.0014028028
2016-06-30,0.0020982118861185,-0.0014829822
2016-07-01,-0.0072192232288994,-0.00018232688
2016-07-05,0.0059795050388755,0.0001767464
2016-07-06,-0.0006201807870569,-0.0017955154
2016-07-07,0.0147806273817225,-0.00265483
2016-07-08,0.0035210666333114,-0.0039906986
2016-07-11,0.007236879080855,-0.0026442464
2016-07-12,-0.0001396075256696,-0.0018949248
2016-07-13,0.0055679175661014,-0.0017646514
