Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,target_h1,target_h5,target_h20,Symbol
2006-03-16,0.13772302763819796,0.8070842294932197,0.692887220349932,-0.6898127987775372,-0.7150256783906145,-0.7118046691082658,0.4790443113857353,0.24571851637933204,0.396187804879012,0.7001950393128142,0.0008350249593096,-0.0030774109228142,-0.013895878236684,SPY
2006-03-17,0.04398690155684311,0.33667318607889557,1.0285261770622498,-0.7169967226189282,-0.710027922604581,-0.7097189276035254,0.4816170264749361,0.26303897098466394,-0.5390814796071209,1.414274966090755,-0.001609462452909,-0.0031445831530323,-0.0151194439352968,SPY
2006-03-20,-0.1426520604977085,0.13353260025200042,0.6994436476492935,-0.7212412557461881,-0.7042339260835249,-0.7074864995553231,0.3901504537504854,0.7582656240516147,-0.6274775235744117,-1.4420447410210082,-0.006307820197775,-0.002994875548989,0.0022212926319191,SPY
2006-03-21,-0.5013761874781328,-0.07306319852255418,0.5668147749369271,-0.6961508554564804,-0.6997491469170252,-0.7057844768190075,0.13036979498563753,-0.027865205839281267,1.441355635312649,-0.7279648142430674,0.0060774320898815,-0.0028591383132852,0.0104400390337788,SPY
2006-03-22,0.4442497217401945,-0.47491674318100996,-0.07197367364143004,-0.6959749599728148,-0.6941655499651558,-0.7040685843086953,0.33436722540092667,0.25004928584992425,-0.3612246158694251,-0.013884887465126576,-0.0020725853213212,-0.0026879526388894,0.0057365352304596,SPY
2006-03-23,-0.17801193636867088,-0.04245520278596413,-0.009681636436693921,-0.6941701431639123,-0.6873449038251684,-0.7024380648573002,0.23423796973973468,0.4065770716331234,-0.6415503999954414,0.7001950393128142,0.0007678527290915,-0.0023859715546752,0.0079613083950196,SPY
2006-03-24,0.038858237255226954,0.19581737769633104,-0.16755825155304382,-0.6966645220820816,-0.682855017873009,-0.7010495269624786,0.2439408384345613,0.7512990534820086,-0.821985847283214,1.414274966090755,-0.0014597548488657,-0.0029220676450067,0.0053618029913193,SPY
2006-03-27,-0.13122174112250828,-0.10289738369850261,-0.1701227320582488,-0.6943458830470929,-0.6792696829371854,-0.6999146394013467,0.1737612868565978,0.7566317392780066,-1.3846449119843758,-1.4420447410210082,-0.0061720829620712,-0.0022326679542077,0.0026879047773551,SPY
2006-03-28,-0.4910125191453439,-0.06841979217648908,-0.1644072417313169,-0.7307296774960268,-0.6802066852551235,-0.698330038101815,-0.07782453139396837,0.2545894101415273,1.170244430288323,-0.7279648142430674,0.0062486177642773,0.0103165015496573,0.0090905623275059,SPY
2006-03-29,0.4573199124182652,-0.4588577333419035,-0.15922510778009058,-0.7554120940363073,-0.6806539932536041,-0.6970898171185158,0.13798944331611868,0.9282242879931288,0.07438918902668924,-0.013884887465126576,-0.001770604237107,0.0075089415127145,0.0076615207832348,SPY
2006-03-30,-0.15495539051119267,-0.025187845500743555,-0.15268963436595778,-0.75231490345444,-0.6821534383739912,-0.696082389403223,0.05818101042536565,0.45088962689795437,0.5577016112723523,0.7001950393128142,0.0002317566387599,0.0082103338121095,0.0127843321782687,SPY
2006-03-31,-0.0020732142060765207,0.22243754584786718,-0.1411606944916448,-0.7705831791681833,-0.6838193414942276,-0.6944108429041446,0.0440484781767092,0.37692503836705255,0.14273446552838046,1.414274966090755,-0.0007703551580666,-0.0022365337122778,0.0043807921615757,SPY
2006-04-03,-0.07858541250476593,-0.11606859810914949,-0.16162760422663372,-0.7890657212273643,-0.6852531179935607,-0.692223378077942,-0.014375714070514679,-0.30156544575533,0.06129879965657716,-1.4420447410210082,0.0063770865417938,7.687556005908647e-05,0.0126382721888518,SPY
2006-04-04,0.4671286269865006,-0.05979499436806054,-0.13530791733209319,-0.7731091623304945,-0.683207687848147,-0.6889472582705961,0.17886841383393423,-0.16220481838705236,-0.29517002813796017,-0.7279648142430674,0.0034410577273344,-0.014815342506897,0.0025245041716228,SPY
2006-04-05,0.24296000670482873,0.2859387504241413,0.34379037142031976,-0.7702148498100332,-0.6818790647080836,-0.6854794886977884,0.26036379667436443,-0.06968400038789899,-0.5286097134247232,-0.013884887465126576,-0.001069211937712,-0.0163918577394461,0.0026675361405201,SPY
2006-04-06,-0.10140341470726422,0.5228711154412063,0.23660421787807287,-0.813909351522847,-0.6802764393047049,-0.6812536445589905,0.1627904764092939,-0.20534819112017713,-0.14956712340569608,0.7001950393128142,-0.0102151108856274,-0.0166428295713041,0.0125287867779171,SPY
2006-04-07,-0.7997015847704521,0.10394541108005938,0.26338175485219445,-0.772672472341015,-0.6816891851321847,-0.6797098839793637,-0.23781595072978265,-0.7327405450969737,1.0186459859914356,1.414274966090755,0.0015430541142702,-0.0068162594249798,0.0215355190601549,SPY
2006-04-10,0.09804560765845194,-0.664345045017696,-0.1354555030408961,-0.773192139381913,-0.6822795991924517,-0.6782073717116567,-0.2009311206071593,-0.2656552283102413,-1.0579074251123968,-1.4420447410210082,-0.0085151315251623,0.0073719605750568,0.0219554016050196,SPY
2006-04-11,-0.6699065276286345,-0.5173800262479927,-0.047134883639013914,-0.7971054295611364,-0.6835026975706535,-0.6792910657157029,-0.5002972735033936,-1.16237937331397,0.6002792422812272,-0.7279648142430674,0.0018645424947854,0.0177980183043038,0.0299425600740175,SPY
2006-04-12,0.12259155432687763,-0.4217398833041836,-0.6156853514137125,-0.8109496302973812,-0.6859275154652711,-0.6807319733617104,-0.4125118590650988,-0.9239968603483616,-0.9888584380083112,-0.013884887465126576,-0.0013201837695699,0.0173074040960807,0.0159334758095184,SPY
2006-04-13,-0.12056535514874729,-0.4036530786156626,-0.6758730594428185,-0.8159510728564886,-0.6882258243514964,-0.6826372564131731,-0.43558410751349674,-1.0446286529356048,-0.5399537838845124,0.7001950393128142,-0.0003885407393031,0.0187797757088894,0.0041090046099663,SPY
2006-04-17,-0.049433514867950064,0.001131736906956991,-0.6854545839517665,-0.8177093397154745,-0.6906930053544289,-0.684710770157463,-0.42211333403095963,-0.9926922882193653,0.1817202900125417,-1.4420447410210082,0.0157312741143069,0.0173366637735838,0.0065076516934245,SPY
2006-04-18,1.1813298336161164,-0.1256258035572881,-0.3102988463581717,-0.6476606409214358,-0.6886477144849881,-0.6844039814705015,0.15704536482641032,0.25606304859186146,1.8622134861461832,-0.7279648142430674,0.0019109262040846,-0.002528263403553,-0.010691811439127,SPY
2006-04-19,0.12613299508724782,0.8336822370816572,0.23137460226061765,-0.6724749758344784,-0.6878253362924522,-0.6829652398849159,0.2089209852212868,0.0594894122373756,1.5009453538667532,-0.013884887465126576,0.0013739282865623,-0.0042086150195581,-0.031810311251025,SPY
2006-04-20,0.08513268825365504,0.9630493060441934,0.6294173902696306,-0.6917929424566525,-0.6875722950630052,-0.6821717397500773,0.2495529724182041,0.24164020288951515,1.371545449852282,0.7001950393128142,0.0001521878432386,-0.0007629670861142,-0.038242135949047,SPY
2006-04-21,-0.008148368176514825,0.1553109068652786,0.6106868736784798,-0.695433763505852,-0.6869819506407242,-0.6810715557376522,0.24026432442848802,0.2380343635332287,0.6388870777555814,1.414274966090755,-0.0018316526746087,0.0024370522285739,-0.0313675599815184,SPY
2006-04-24,-0.15961649735650396,0.056365006612670535,0.6668986189965281,-0.6926073982580142,-0.6840930652055965,-0.6803309959828217,0.16166181855729467,0.16671327313282736,-0.46654758822069964,-1.4420447410210082,-0.0041336530628299,-0.0039030784747504,-0.0371969725540903,SPY
2006-04-25,-0.3353764382583222,-0.12397966607823026,0.6118039405422961,-0.6826197785085535,-0.6827647206174775,-0.6799607859783231,0.002480701730114454,-0.4250908611657074,1.2986610316724663,-0.7279648142430674,0.0002305745880795,0.0077176994572889,-0.0407034078695076,SPY
2006-04-26,-0.0021634649109821768,-0.36509932107139703,-0.14659306842521666,-0.7089631903351918,-0.679053317713842,-0.6787124364456957,-0.005821301543810759,-0.63054665744313,0.321906681171842,-0.013884887465126576,0.0048195762200062,0.0037504433937742,-0.0329769548163678,SPY
2006-04-27,0.34821121780096576,-0.24907925943243087,-0.21074500959410816,-0.7184092205221403,-0.6745197223189666,-0.6776544906115136,0.15956547413943542,-0.2692010980691578,3.1492162803097528,0.7001950393128142,0.0033522071579268,0.0025149568699998,-0.025507742821218,SPY
2006-04-28,0.23617618038226246,0.2546257550713445,-0.07919813487480248,-0.7165479138524301,-0.6686998204670169,-0.6758877539086993,0.2610079318766772,0.6389660228064434,-0.3312344460857587,1.414274966090755,-0.0081717833779331,0.0079547884117578,-0.0237838024019403,SPY
2006-05-01,-0.643691566773487,0.43024752563013013,0.042971206862876137,-0.6701230486665236,-0.6650306878210469,-0.6752847506361939,-0.05210169151279535,-0.04687554890823827,0.15030253544823668,-1.4420447410210082,0.0074871248692094,0.0149181931863013,-0.0335314898694427,SPY
2006-05-02,0.551881119567997,-0.3006410474178845,-0.19908033045150753,-0.6412170659996427,-0.6635967488330793,-0.6735392669455913,0.2034658072723317,0.8983868012657695,-0.644839018402017,-0.7279648142430674,-0.0037366814754351,0.0093940049762268,-0.0298991549186578,SPY
2006-05-03,-0.3050672762367966,-0.06801226958390935,0.24457411373279556,-0.6524471701499245,-0.6637232346288096,-0.6731901469164981,0.05919671545695057,0.5365551956744893,-0.04622062791742503,-0.013884887465126576,0.0035840896962318,0.0126027133954975,-0.0166402678429662,SPY
