Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,target_h1,target_h5,target_h20,Symbol
2016-03-22,-0.060838130514983275,0.2709181382777178,0.5532737828436736,-0.4198600910862706,1.8132647466342904,1.749995540990864,0.8993373677873793,1.319324679557232,-0.828862635365317,-0.7279648142430674,-0.0066209193012971,0.0071122787368169,0.0267227632365809,SPY
2016-03-23,-0.5252816047895433,0.020015631249158828,0.5950187262666102,-0.37901910819299295,1.8258439203476595,1.7643012288249664,0.5435840137962218,0.7333382100399333,-1.1254349096126535,-0.013884887465126576,-0.0004430982496064,0.0113032453135168,0.0279507556155111,SPY
2016-03-24,-0.053599033186592905,-0.43224656334899314,0.12191412507311655,-0.4160191926336829,1.8377769928244063,1.775462588818407,0.44595357715096157,0.5962244680399003,-1.0839669839121242,0.7001950393128142,0.0005905484130623,0.0185349711416913,0.0283938538651176,SPY
2016-03-28,0.025320882410986574,-0.4269123979461019,-0.13643482677763547,-0.4241629307182401,1.841717852892806,1.7873621561784783,0.38227409418198094,0.5893026406374999,-1.4271426527718423,-1.4420447410210082,0.0092078171330554,0.0147014283125219,0.02607883341543,SPY
2016-03-29,0.6832576267793973,-0.021198176305587447,-0.2636149599740554,-0.4569509810582521,1.8512021752203198,1.8036858204334514,0.6117171889482962,1.6631429333846384,-0.9391768727716832,-0.7279648142430674,0.0043779307416027,-0.0045443624069259,0.0183559798434203,SPY
2016-03-30,0.31449116128797117,0.5217583725809269,0.033785046967311265,-0.6816967151958614,1.8638703462801431,1.8152934820378521,0.693615516744058,1.6561966226701197,-1.0332662364618959,-0.013884887465126576,-0.0024299527245972,0.0019394767913105,0.016034118837501,SPY
2016-03-31,-0.20529728088964255,0.734834952043268,0.22146054983806496,-0.6730700309128904,1.8722250940450187,1.8250995869358697,0.5310686430937638,1.4338194765837529,-0.8681709230159236,0.7001950393128142,0.006788627578568,-0.0076685496440633,0.0093469629524145,SPY
2016-04-01,0.4985501804633004,0.08009878370026248,0.3814619678201135,-0.661185025193478,1.8808820242449853,1.8357170794354412,0.7115576977336493,1.2038216453277604,-0.5350709686300137,1.414274966090755,-0.0032429944161069,-0.0117639723808533,-0.0028551439843251,SPY
2016-04-04,-0.2673737950299729,0.2157236009442051,0.6575525463988743,-0.6468975065916711,1.8857289673654176,1.8446224991441562,0.5249595773044389,1.028003230454053,-1.342921861120567,-1.4420447410210082,-0.0100379735863924,-0.0108710337201589,0.0083049944537849,SPY
2016-04-05,-0.7861769818188822,0.1699822081934165,0.5111967410407208,-0.5732334630243675,1.884484861528025,1.8506422139684833,0.10546664918658627,0.413480916769783,-0.7195865557132726,-0.7279648142430674,0.0108617699398392,0.0084367921440104,0.0096013207858733,SPY
2016-04-06,0.8095385123353487,-0.7766754854829826,-0.22356306888412453,-0.615457961523733,1.8893059921682132,1.8623947920024513,0.42925311442323905,0.5970050007970222,-0.8228269163128218,-0.013884887465126576,-0.0120379791599711,0.0076253597973074,-0.0068540513471591,SPY
2016-04-07,-0.9388793285318322,0.016852783485199106,0.02397492663535128,-0.5181108998192653,1.891223915160764,1.8696677940455306,-0.07218949490084912,-0.2627026360587517,-0.43416585525245904,0.7001950393128142,0.002693204841778,0.0197112160227606,0.004988641687218,SPY
2016-04-08,0.18586072051825456,-0.09566671139452142,-0.3428373171595711,-0.5175182922915537,1.8948008006875874,1.8774489352309895,-0.026616354929501162,-0.31454542283795534,-0.7286628469779997,1.414274966090755,-0.0023500557554125,0.0159118619811993,0.0059480868069483,SPY
2016-04-11,-0.19919707054476582,-0.5552268400602527,-0.49919109214918345,-0.6324691467608405,1.896822484279682,1.880440264674699,-0.13479587485380698,-0.47655786257338917,-0.891980748154958,-1.4420447410210082,0.0092698522777769,0.0252641021247379,0.0091238863182061,SPY
2016-04-12,0.687994069668754,-0.010188235010832885,-0.465100757791376,-0.594724843541829,1.8988959785335628,1.8862386686803563,0.1696955806119632,-0.08528488061927675,-0.3277359381836944,-0.7279648142430674,0.0100503375931362,0.0191434468931719,0.0122115617357918,SPY
2016-04-13,0.7475848732169182,0.3598112576288483,0.272027410586945,-0.5590638500638917,1.9040280659951134,1.8951688234016395,0.4839811583350753,0.5194434058188491,-0.6842964358121073,-0.013884887465126576,4.787706548192716e-05,0.0100456479111459,-0.0072376552070352,SPY
2016-04-14,-0.016112596257337297,1.0574523113945031,0.24104879892471276,-0.5674317212326072,1.910481975286735,1.9025981311597349,0.4332745847087836,0.5414565875121166,-1.2754080976428417,0.7001950393128142,-0.0011061491997832,0.004604843923297,-0.0069949174762191,SPY
2016-04-15,-0.10422361014768532,0.5386277609088348,0.7024588574898613,-0.5786462788262373,1.9127112265032422,1.9080595846693194,0.35318938936453637,0.4731850817503779,-1.1099698081174993,1.414274966090755,0.007002184388126,0.0057109931230803,-0.0146413630925055,SPY
2016-04-18,0.514855448011973,-0.0890316192225026,0.5574083010274625,-0.564203095142655,1.9204612844206637,1.914379333798644,0.572427463666298,0.41624558941871587,-0.9310412008403505,-1.4420447410210082,0.0031491970462109,-0.0030156633016709,-0.0118266934111126,SPY
2016-04-19,0.22067616334480683,0.302214864047112,0.9144552153584051,-0.5622406955454166,1.9352613527921867,1.9211801812515248,0.6434426934807206,0.3824253340333492,-0.7696900421708563,-0.7279648142430674,0.0009525386111102,-0.0046798967868362,-0.0243535441268631,SPY
2016-04-20,0.052959181753368265,0.541618901947292,0.6807827443169047,-0.5639716574937109,1.944799946323669,1.9283842653076069,0.6285840497963942,0.5283810167886575,-0.9124522909179849,-0.013884887465126576,-0.0053929269223669,-0.0035763656622629,-0.0250131273682976,SPY
2016-04-21,-0.43152320707031766,0.20126830691715675,0.33344980548301134,-0.5736706624815926,1.9578117112077529,1.9358742926304535,0.3725324375480589,0.05516576906271469,-0.7807905988086449,0.7001950393128142,0.0,-0.0073005473495797,-0.0230909926261091,SPY
