Price,y_true,y_pred_hybrid,y_pred_ridge,y_pred_lstm,y_pred_transformer,y_pred_tcn
2016-03-22,-0.0066209193012971,0.008742817,0.03685377,-0.00037039258,-0.0015407428,2.8632581e-05
2016-03-23,-0.0004430982496064,0.01113479,0.034708206,0.00472546,-0.001486659,0.0065921545
2016-03-24,0.0005905484130623,0.0066334805,0.027405042,0.00053374283,-0.0017920658,0.00038720295
2016-03-28,0.0092078171330554,0.0067362576,0.029025625,-0.00084545277,-0.00078040734,-0.000454735
2016-03-29,0.0043779307416027,0.001094351,0.022949537,-0.008163854,-0.0014255233,-0.008982755
2016-03-30,-0.0024299527245972,0.00471156,0.030506095,-0.0058134478,-0.001540225,-0.0043061823
2016-03-31,0.006788627578568,0.0069272504,0.026882416,0.000802096,-0.0015672967,0.0015917867
2016-04-01,-0.0032429944161069,-0.0006938679,0.01255283,-0.006596922,-0.0022833087,-0.0064480714
2016-04-04,-0.0100379735863924,0.0074185603,0.025659215,0.0007443186,-0.0008289553,0.0040996633
2016-04-05,0.0108617699398392,0.010963256,0.023187574,0.009619506,-0.0006859936,0.011731934
2016-04-06,-0.0120379791599711,-0.00047750073,0.017887166,-0.008349162,-0.0016339086,-0.0098140985
2016-04-07,0.002693204841778,0.010094751,0.023040885,0.007587686,-0.0010204576,0.010770887
2016-04-08,-0.0023500557554125,0.004677805,0.021451782,0.00063355267,-0.0014493652,-0.0019247495
2016-04-11,0.0092698522777769,0.007620906,0.02521145,0.0020884927,-9.429082e-05,0.0032779723
2016-04-12,0.0100503375931362,0.0023401352,0.024990011,-0.0068321824,-0.0008515157,-0.007945772
2016-04-13,4.787706548192716e-05,-0.0021485656,0.011606328,-0.010015245,-0.0015343465,-0.0086509995
2016-04-14,-0.0011061491997832,0.0023135268,0.012320986,-0.001515191,-0.0014429875,-0.000108700246
2016-04-15,0.007002184388126,0.00014555731,0.0006266999,0.000957774,-0.0018201433,0.00081789866
2016-04-18,0.0031491970462109,-0.0026653132,0.0030160497,-0.00633619,-0.0010758415,-0.0062652715
2016-04-19,0.0009525386111102,-0.00054088444,0.0067104707,-0.004417436,-0.0013811775,-0.0030753948
2016-04-20,-0.0053929269223669,0.0012560494,0.008798295,-0.001348218,-0.0015620627,-0.0008638166
2016-04-21,0.0,0.0050520236,0.012171106,0.004102016,-0.0015603565,0.0054953285
2016-04-22,-0.0017244720366251,0.0022077307,0.010972616,0.0002772119,-0.0019343905,-0.00048451498
2016-04-25,0.0014849635610456,0.0014789707,0.0028771767,0.0016937349,-0.0006896071,0.0020345785
2016-04-26,0.0020560697356835,-0.0010284386,-0.0016611515,-0.00031781755,-0.0009306483,-0.0012041368
2016-04-27,-0.0091171086096837,-0.002208148,-0.003651115,-0.001842659,-0.0013606176,-0.0019782
