Price,y_true,y_pred_hybrid,y_pred_ridge,y_pred_esn,y_pred_lstm,y_pred_transformer,y_pred_tcn
2016-03-22,-0.0066209193012971,0.0009716939276442925,0.008654904,0.0002916251532117615,0.00041637942,-0.004719544,0.0006734766
2016-03-23,-0.0004430982496064,0.003276293266401722,0.008228915,0.0002916251532117615,0.005101623,-0.0050647743,0.0060359985
2016-03-24,0.0005905484130623,0.0008320523067440487,0.0052130492,0.0002916251532117615,0.0006090924,-0.0024301894,0.0006769933
2016-03-28,0.0092078171330554,0.0009684661389663972,0.0063265366,0.0002916251532117615,-0.0007593632,-0.0011183955,0.00080928206
2016-03-29,0.0043779307416027,-0.002614619056144211,0.0036023767,0.0002916251532117615,-0.007361006,0.00045643374,-0.006533485
2016-03-30,-0.0024299527245972,-0.00040313481474024487,0.009668182,0.0002916251532117615,-0.0047546886,-0.0012882836,-0.0031349324
2016-03-31,0.006788627578568,0.0013571214833672262,0.0049918997,0.0002916251532117615,0.0016174726,-0.0024387129,0.0019954368
2016-04-01,-0.0032429944161069,-0.0032364858810069916,-0.0014939414,0.0002916251532117615,-0.006089676,-0.0017331876,-0.0050014853
2016-04-04,-0.0100379735863924,0.0018104553738058937,0.006907541,0.0002916251532117615,0.00076472014,-0.0033398457,0.0040085986
2016-04-05,0.0108617699398392,0.005140205133143798,0.0029374373,0.0002916251532117615,0.009232987,-0.0025752522,0.011535622
2016-04-06,-0.0120379791599711,-0.003623653492428885,0.00027501245,0.0002916251532117615,-0.008428903,0.0006802641,-0.007364426
2016-04-07,0.002693204841778,0.004841149362483312,0.0053563993,0.0002916251532117615,0.0068703555,-0.0034300424,0.0115630925
2016-04-08,-0.0023500557554125,0.0007399039961634455,0.0036522062,0.0002916251532117615,0.0002055876,0.0009950809,-0.00075613335
2016-04-11,0.0092698522777769,0.0032238872784098893,0.007464323,0.0002916251532117615,0.0012815297,0.0016706549,0.0051120818
