Price,y_true,y_pred_hybrid,y_pred_ridge,y_pred_lstm,y_pred_transformer,y_pred_tcn
2016-03-22,-0.0066209193012971,0.0010944539,0.008654904,0.00041637942,-0.004719544,0.0006734766
2016-03-23,-0.0004430982496064,0.003815059,0.008228915,0.005101623,-0.0050647743,0.0060359985
2016-03-24,0.0005905484130623,0.00092960545,0.0052130492,0.0006090924,-0.0024301894,0.0006769933
2016-03-28,0.0092078171330554,0.0010906436,0.0063265366,-0.0007593632,-0.0011183955,0.00080928206
2016-03-29,0.0043779307416027,-0.0031392286,0.0036023767,-0.007361006,0.00045643374,-0.006533485
2016-03-30,-0.0024299527245972,-0.00052854663,0.009668182,-0.0047546886,-0.0012882836,-0.0031349324
2016-03-31,0.006788627578568,0.0015494555,0.0049918997,0.0016174726,-0.0024387129,0.0019954368
2016-04-01,-0.0032429944161069,-0.0038733492,-0.0014939414,-0.006089676,-0.0017331876,-0.0050014853
2016-04-04,-0.0100379735863924,0.0020846212,0.006907541,0.00076472014,-0.0033398457,0.0040085986
2016-04-05,0.0108617699398392,0.006015428,0.0029374373,0.009232987,-0.0025752522,0.011535622
2016-04-06,-0.0120379791599711,-0.004330405,0.00027501245,-0.008428903,0.0006802641,-0.007364426
2016-04-07,0.002693204841778,0.0056623896,0.0053563993,0.0068703555,-0.0034300424,0.0115630925
2016-04-08,-0.0023500557554125,0.0008208233,0.0036522062,0.0002055876,0.0009950809,-0.00075613335
2016-04-11,0.0092698522777769,0.0037531934,0.007464323,0.0012815297,0.0016706549,0.0051120818
2016-04-12,0.0100503375931362,-0.0014109489,0.00880101,-0.0068048164,0.0016602986,-0.005758401
2016-04-13,4.787706548192716e-05,-0.004715281,0.00047261434,-0.009543585,-9.069219e-05,-0.0071474463
2016-04-14,-0.0011061491997832,-0.0004446157,0.00067274563,-0.0012107566,-0.0017003305,0.0004631579
2016-04-15,0.007002184388126,-0.0014242473,-0.006774476,0.0008292049,-0.0021999814,0.00079731643
2016-04-18,0.0031491970462109,-0.004442935,-0.0036066237,-0.0064424574,-0.0032936074,-0.003913436
2016-04-19,0.0009525386111102,-0.0031066749,-0.002163813,-0.0044456646,-0.0043201633,-0.0015278459
2016-04-20,-0.0053929269223669,-0.0019588303,-0.0032399856,-0.001387015,-0.0037976392,-0.00020621717
2016-04-21,0.0,0.0014620494,-0.001372951,0.003554685,-0.0041428097,0.005672805
2016-04-22,-0.0017244720366251,-0.00088020373,-0.0008389229,-0.0005149655,-0.0029160269,0.00026569515
2016-04-25,0.0014849635610456,9.716819e-05,-0.0036198662,0.00091085024,-0.0014339872,0.003148578
2016-04-26,0.0020560697356835,-0.0024919326,-0.010469963,-0.00064476207,-0.00093435124,0.0002844259
2016-04-27,-0.0091171086096837,-0.0031548808,-0.010760749,-0.0019424893,-4.5958906e-05,-0.0011875033
2016-04-28,-0.0054134793581717,0.0043364135,0.00077064463,0.0071553923,-0.0015594997,0.008570131
2016-04-29,0.0079171440220031,0.0019968105,-0.005025412,0.005239155,-0.001803223,0.0067351237
2016-05-02,-0.008741647254304,-0.0035477665,-0.003053669,-0.00663032,0.001399707,-0.0045590997
2016-05-03,-0.0055936021931932,0.004591273,-0.0025344572,0.0064987037,0.0005383156,0.010938749
2016-05-04,-0.000195286125594,0.0037836742,-0.007021443,0.0077381823,0.0021267794,0.00893832
2016-05-05,0.0036526499615083,0.0003821872,-0.0056867097,0.00092335045,0.0037527047,0.0017060004
2016-05-06,0.0008257437558452,-0.0022976922,-0.0077292803,-0.0032870471,0.002929639,-0.0013071336
2016-05-09,0.0123575276953626,0.0012000296,-0.0032785484,0.00051876716,0.0032661073,0.003582593
2016-05-10,-0.0093988793496908,-0.0047397483,-0.0031850683,-0.009098658,0.002861213,-0.007252194
2016-05-11,0.0002906147962979,0.005761072,0.0032231603,0.006696295,0.0004072152,0.010728631
2016-05-12,-0.0087525948160696,0.0010951696,-0.0026959716,0.002026081,0.0017231368,0.0024461076
2016-05-13,0.0098168540695189,0.0041894857,-0.0015303685,0.005692685,-0.000113312155,0.010108188
2016-05-16,-0.0093776536695395,-0.0046002883,-0.009043055,-0.006899083,0.0034599863,-0.005161315
2016-05-17,0.0002929553696757,0.0044171778,-0.0067636445,0.0065736435,0.0016939454,0.012461513
2016-05-18,-0.0034707921801784,0.0022744234,0.0010800028,0.0021146182,0.002611395,0.0030500889
2016-05-19,0.0062974065713747,0.001916742,-0.0018734013,0.0020153187,0.0009640865,0.005301833
2016-05-20,-0.0013632980696645,-0.0021285056,-0.00027149523,-0.005266931,0.0019764118,-0.0034382343
2016-05-23,0.0128787953024893,0.0033639816,0.006919363,0.0014420431,0.0015827529,0.0040553287
2016-05-24,0.0067603245366125,-0.004707257,-0.00023997275,-0.009485733,0.002625849,-0.008717436
2016-05-25,0.0002865838188919,-0.0032729192,0.0028954719,-0.0076245237,-0.0012090541,-0.0049578175
2016-05-26,0.004290123460926,0.0005087951,0.005860011,-0.0006381348,-0.0023260154,-8.908659e-05
