Price,y_true,y_pred_hybrid,y_pred_ridge,y_pred_lstm,y_pred_transformer,y_pred_tcn
2016-03-22,0.0267227632365809,-0.049337465,-0.16296676,-0.020448752,-0.028021988,0.01408764
2016-03-23,0.0279507556155111,-0.053314466,-0.17959675,-0.022370659,-0.026606072,0.015315615
2016-03-24,0.0283938538651176,-0.060261875,-0.19585735,-0.02819544,-0.030697923,0.013703212
2016-03-28,0.02607883341543,-0.057083085,-0.21092936,-0.021817088,-0.020776402,0.025190514
2016-03-29,0.0183559798434203,-0.07168392,-0.24399932,-0.028828152,-0.02958526,0.015677035
2016-03-30,0.016034118837501,-0.077355415,-0.25761938,-0.03143242,-0.03067169,0.010301821
2016-03-31,0.0093469629524145,-0.08577131,-0.28532165,-0.03216044,-0.0321378,0.0065346733
2016-04-01,-0.0028551439843251,-0.0907611,-0.2958777,-0.03951916,-0.033852283,0.0062047243
2016-04-04,0.0083049944537849,-0.07955311,-0.29269817,-0.027094401,-0.017814849,0.019394979
2016-04-05,0.0096013207858733,-0.07910496,-0.30021614,-0.019982912,-0.01566169,0.019440904
2016-04-06,-0.0068540513471591,-0.08808253,-0.31515592,-0.027425304,-0.027152594,0.017403707
2016-04-07,0.004988641687218,-0.091021806,-0.32933593,-0.024720132,-0.020987708,0.010956541
2016-04-08,0.0059480868069483,-0.09714516,-0.34618172,-0.027262554,-0.023675743,0.008539349
2016-04-11,0.0091238863182061,-0.086432554,-0.3453908,-0.017869525,-0.009478252,0.027008347
2016-04-12,0.0122115617357918,-0.093047895,-0.35279745,-0.018062398,-0.016320381,0.014988653
2016-04-13,-0.0072376552070352,-0.097227514,-0.3509239,-0.02541183,-0.021480966,0.008906648
2016-04-14,-0.0069949174762191,-0.09336102,-0.33128986,-0.023268994,-0.023231465,0.004346259
2016-04-15,-0.0146413630925055,-0.09344295,-0.32871354,-0.028153203,-0.021361504,0.0044564605
2016-04-18,-0.0118266934111126,-0.083527915,-0.32098937,-0.02107539,-0.010955248,0.01890834
2016-04-19,-0.0243535441268631,-0.082812026,-0.31444612,-0.017755553,-0.012372393,0.013325952
2016-04-20,-0.0250131273682976,-0.08177361,-0.303822,-0.01683297,-0.016472306,0.010032855
2016-04-21,-0.0230909926261091,-0.07576175,-0.28045425,-0.0174127,-0.015269961,0.0100899115
2016-04-22,-0.0167935860547343,-0.07608496,-0.26805452,-0.026551701,-0.018268023,0.008534417
2016-04-25,-0.0164324120877736,-0.065212294,-0.2578315,-0.022678807,-0.0036963485,0.02335748
2016-04-26,-0.0050385803463299,-0.058473766,-0.22519277,-0.019850574,-0.0075393803,0.018687662
2016-04-27,-0.0003343255454009,-0.05642943,-0.1941281,-0.029216353,-0.01543602,0.013062753
2016-04-28,0.0090693668831747,-0.048198387,-0.16069771,-0.029724374,-0.010986727,0.008615263
2016-04-29,0.0187729697022724,-0.04328966,-0.12937962,-0.037680086,-0.013685059,0.007586129
2016-05-02,0.008951622607574,-0.025023818,-0.08964921,-0.03206259,-0.0026256256,0.024242144
2016-05-03,0.0197401633945268,-0.010767773,-0.043404315,-0.01868061,0.0024882294,0.016525604
2016-05-04,0.0283727902887163,0.0015133056,-0.0032346533,-0.0118845925,0.004334118,0.01683835
2016-05-05,0.0255763267483608,0.005500561,0.015401391,-0.015482143,0.0047003366,0.017382659
2016-05-06,0.0269995755778378,-1.3885787e-05,0.012905207,-0.019799016,-0.0001678057,0.0070060715
2016-05-09,0.0277338230707284,0.012295297,0.020941123,-0.0071916506,0.012170669,0.023261048
2016-05-10,0.0186308659078804,0.005665384,0.01398013,-0.0063493773,-0.0005928166,0.015623599
2016-05-11,0.0266630953238173,0.008825244,0.026294248,-0.0047696084,0.0019849502,0.011791386
2016-05-12,0.0168496266222311,0.0067413063,0.0283709,-0.009124696,-0.0009554289,0.00867445
2016-05-13,0.0178608593694624,0.006091458,0.026371486,-0.017942846,0.006065611,0.00987158
2016-05-16,0.0060751366211331,0.008704159,0.019694338,-0.012686469,0.004490856,0.023317914
2016-05-17,0.0140575896949153,0.009177942,0.021198215,-0.0065584406,0.005182091,0.0168899
2016-05-18,0.0167447125826099,0.008241266,0.022423547,-0.0055335313,0.0033241995,0.012750849
2016-05-19,0.0164842071186104,0.0066819284,0.024938423,-0.01675453,0.008105043,0.0104387775
2016-05-20,0.0166065446143095,0.00020768633,0.018411743,-0.023788534,0.00036850944,0.0058390275
2016-05-23,0.0208043680694451,0.012546719,0.025135845,-0.015047766,0.016911764,0.023187034
2016-05-24,0.0062929200414822,0.0046406225,0.022243122,-0.016124077,-0.0007899776,0.013233423
2016-05-25,0.0124711005794964,0.0018233107,0.022439376,-0.021464072,-0.0011113696,0.007429309
2016-05-26,-0.0243850392617384,-0.00043734396,0.018180082,-0.019890875,-0.0036593415,0.0036207587
2016-05-27,-0.0467475389955378,-0.0034196055,0.013749538,-0.026367225,-0.005541604,0.0044808686
2016-05-31,-0.0269679797025919,0.0017175023,0.011489142,-0.018634371,0.0016132705,0.012401968
2016-06-01,-0.0121304854635351,-0.0026216116,0.00026771007,-0.021635897,-0.001977753,0.0128594935
2016-06-02,-0.0016161308898929,-0.0048902323,0.0023071952,-0.025459826,-0.006799914,0.010391615
2016-06-03,0.0034738306621751,-0.009446329,0.00017866539,-0.031454287,-0.011415143,0.0049054474
2016-06-06,-0.0088212913577097,-0.0017247214,0.00077702664,-0.023773946,-0.0030705966,0.01916863
2016-06-07,-0.0044017775675699,-0.0061259214,-0.0037589152,-0.027271565,-0.008211892,0.014738686
2016-06-08,-0.0082765288871415,-0.008116947,-0.0015834616,-0.030609697,-0.010903224,0.010628596
2016-06-09,0.0078707484283349,-0.01161383,-0.0051992894,-0.036813803,-0.012588125,0.008145899
2016-06-10,0.0209146689669346,-0.013707163,-0.006818664,-0.039203778,-0.01325639,0.0044501796
2016-06-13,0.0358929101166278,-0.0053970227,-0.008109316,-0.030207116,-0.0026547126,0.019383054
2016-06-14,0.0377221712697686,-0.004461131,-0.0047021764,-0.027754541,-0.003239315,0.01785151
2016-06-15,0.0446852894316274,-0.004799417,-0.0032401788,-0.023837227,-0.0042381473,0.012117885
2016-06-16,0.0403627202331913,-0.010004808,-0.008048128,-0.025113974,-0.011442106,0.0045849755
2016-06-17,0.0467776115800866,-0.0069787866,-0.00039663864,-0.024779916,-0.0058601834,0.003121592
2016-06-20,0.0393408144471472,0.00041169534,0.0031852028,-0.018958896,-8.3666295e-05,0.01750414
2016-06-21,0.0406604890244119,-0.00026653567,0.003509479,-0.016423978,-0.0034840815,0.015332438
2016-06-22,0.0385089438993109,-0.0019433626,0.0046418356,-0.010858916,-0.008852895,0.007296525
2016-06-23,0.0300454243208179,-0.009214984,-0.002986927,-0.022500914,-0.017220013,0.005847916
2016-06-24,0.0638953498741932,-0.010504692,-0.021724796,-0.021177657,0.0023245476,-0.0014408603
2016-06-27,0.0824291846288032,0.0048718536,-0.015852757,-0.0031730905,0.016556699,0.021956563
2016-06-28,0.0634922870457073,-0.008549952,-0.020342704,-0.019516408,-0.0150957,0.020755004
2016-06-29,0.0477615917046536,-0.009224386,-0.011756247,-0.02418261,-0.0046577714,0.0036990866
2016-06-30,0.0358214936907952,-0.007682123,0.0022489137,-0.019907907,-0.003905613,-0.009163886
2016-07-01,0.0328940507908841,-0.007854746,0.0033855597,-0.021833204,-0.008382935,-0.004588403
2016-07-05,0.033685384038363,0.0024901624,0.014462309,-0.020720974,0.00814325,0.008076064
2016-07-06,0.0306242654852209,0.0014448119,0.012952545,-0.02867835,0.010224555,0.011280499
2016-07-07,0.0323079858979724,-0.0012072078,0.013636043,-0.02838701,0.0018982626,0.008023873
2016-07-08,0.0256730655580481,-0.0068614637,0.009583464,-0.02933314,-0.009858515,0.0021623373
