Price,y_true,y_pred_hybrid,y_pred_ridge,y_pred_lstm,y_pred_transformer,y_pred_tcn
2016-03-22,0.0071122787368169,0.015092591,0.074502856,-0.0049510747,-0.0039706565,-0.0052107647
2016-03-23,0.0113032453135168,0.015720746,0.06941059,-0.003171444,-0.0012427531,-0.0021134093
2016-03-24,0.0185349711416913,0.015098853,0.06420945,-0.0018763095,-0.00031292066,-0.0016248003
2016-03-28,0.0147014283125219,0.01287083,0.054624327,-0.0011467934,0.0002862215,-0.0022804365
2016-03-29,-0.0045443624069259,0.008659137,0.0473938,-0.0064504594,-0.002903171,-0.003403619
2016-03-30,0.0019394767913105,0.0075933784,0.045847733,-0.008378416,-0.0028410964,-0.004254706
2016-03-31,-0.0076685496440633,0.00502007,0.03425927,-0.0073055625,-0.0028660446,-0.004007384
2016-04-01,-0.0117639723808533,0.004685631,0.032634556,-0.00781475,-0.0037554502,-0.0023218319
2016-04-04,-0.0108710337201589,0.0060459347,0.041854154,-0.009272918,-0.0016536042,-0.006743893
2016-04-05,0.0084367921440104,0.00895052,0.042100064,-0.0054065585,0.00051765144,-0.0014090762
2016-04-06,0.0076253597973074,0.0077202125,0.03921249,-0.0044751614,-8.764118e-05,-0.003768839
2016-04-07,0.0197112160227606,0.007849656,0.030837351,-0.001878038,0.0032723323,-0.0008330196
2016-04-08,0.0159118619811993,0.005839302,0.020019818,0.00039434433,0.0024833605,0.00045968592
2016-04-11,0.0252641021247379,0.0020990472,0.002839173,0.0007395521,0.005095646,-0.00027818233
2016-04-12,0.0191434468931719,-0.005381024,-0.015255081,-0.0014879853,-0.00062678754,-0.0041542426
2016-04-13,0.0100456479111459,-0.011086201,-0.031646885,-0.0071956143,-0.0017275289,-0.003774777
2016-04-14,0.004604843923297,-0.011285748,-0.033532877,-0.0058120117,-0.0002761893,-0.005521916
2016-04-15,0.0057109931230803,-0.011335639,-0.037727956,-0.0049586445,-0.00016615912,-0.0024897978
2016-04-18,-0.0030156633016709,-0.011922647,-0.03387594,-0.006303847,-0.0012387559,-0.0062720478
2016-04-19,-0.0046798967868362,-0.01244391,-0.034048125,-0.008092679,-0.001762975,-0.005871862
2016-04-20,-0.0035763656622629,-0.013336748,-0.040604167,-0.006440416,-0.0019758344,-0.0043265745
2016-04-21,-0.0073005473495797,-0.012675822,-0.047279503,-0.0013231784,0.0009638481,-0.0030644536
2016-04-22,-0.0127140267077514,-0.012947431,-0.051365864,-0.0009920001,0.0013487227,-0.0007805824
2016-04-25,-0.0030724106491231,-0.01437343,-0.054200135,-0.0037893653,0.0038225688,-0.0033267885
2016-04-26,-0.0132990214644728,-0.01236288,-0.046808235,-0.0027926564,0.0032042898,-0.0030549169
2016-04-27,-0.0209486933933495,-0.012185391,-0.041603237,-0.0062346905,0.0023424178,-0.003246054
2016-04-28,-0.0120268709092599,-0.008541684,-0.03317413,-0.0039910525,0.004189387,-0.001190938
2016-04-29,-0.0029607415895798,-0.0081941,-0.038794756,-0.004670039,0.0074360445,0.0032523498
2016-05-02,-0.0100521418557377,-0.008891548,-0.03526651,-0.0042680353,0.007180419,-0.0032120645
2016-05-03,0.0110470330939289,-0.004770889,-0.027934134,-0.0013176352,0.008589614,0.0015785992
