Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,target_h1,target_h5,target_h20,Symbol
2011-03-18,0.2851805366585327,-0.46239620725414904,-0.836417856462076,0.3529819276695575,-1.3680972768397246,-1.354350176889883,-1.0809576662492553,-1.2930225917366263,0.8468624293310842,1.4123244027232897,0.0153789827579116,0.0273310687855001,0.032951051144126,SPY
2011-03-21,1.3630548995640845,1.1037805036481738,-0.9818049062616533,0.45490137275776205,-1.3693706307278117,-1.356752183019049,-0.3699808970326959,-0.5763738268582648,-0.08375053991312843,-1.4434890334754586,-0.0034748588673645,0.0095119967405024,0.00630041693356,SPY
2011-03-22,-0.36673273137575024,1.2603466536796146,-0.029313843491650043,0.32464386954919344,-1.3724550244161757,-1.3578765956575325,-0.48452081875972564,-0.7006415585458118,-0.39605938206520147,-0.7295356744257715,0.0028579301497639,0.0196827699956223,0.0155031750880905,SPY
2011-03-23,0.21428308115205447,0.761681607357854,0.3283375975894871,0.3170130105339504,-1.374904545097296,-1.3583294158277948,-0.3512184079628905,-1.088092923465982,-0.1850080560502625,-0.015582315376084385,0.009517687209958,0.0237023350231861,0.0261852945329117,SPY
2011-03-24,0.8252973039693255,-0.11704318646153714,1.2856656404546711,0.351095517559132,-1.3731764300167535,-1.3580233035205282,0.04369353672618165,-0.656525996417594,-0.07760094251577358,0.6983710436736027,0.003051327535231,0.0128283704715483,0.0217631250538321,SPY
2011-03-25,0.23202675439839185,0.7947709181733358,1.1243460442728188,0.3123087724004758,-1.3720115829271344,-1.3582845073396552,0.18142178984833834,-0.38197848416670993,-0.1458433447081622,1.4123244027232897,-0.0024400892870861,0.0139916231078149,0.0176650330481971,SPY
2011-03-28,-0.27179549490089105,0.808343505318222,1.098601930803937,0.2975050054116753,-1.3703169872472407,-1.3591944157720097,0.10338625258932237,-0.6809118158093218,-0.7534842784701871,-1.4434890334754586,0.0066959143877554,0.0172574639310276,0.0286732887736889,SPY
2011-03-29,0.5664074807608542,-0.03085069150722631,0.3067904684743183,0.20440949520816087,-1.365938776262724,-1.35834032128421,0.3653437222846398,-0.4597021643652929,-0.5045302614096068,-0.7295356744257715,0.0068774951773278,0.0104113145549007,0.0284850017280717,SPY
2011-03-30,0.5830670141366697,0.22492563423533482,0.758740762172146,0.21897161206174234,-1.357836800015206,-1.3571259216259484,0.6262946296572623,0.27642484634494585,-0.4243135386464973,-0.015582315376084385,-0.0013562773416797,0.006681052321884,0.0248452525140852,SPY
2011-03-31,-0.1723587575669221,0.8788317189409652,0.9373548703797487,0.10397585228445665,-1.3518270522165303,-1.357298685821139,0.5727693978819675,0.06719899212210216,-0.4663342244128832,0.6983710436736027,0.0042145801714976,0.0054906033682025,0.0285499783605471,SPY
2011-04-01,0.3387519545917849,0.313730625711951,0.4541574428588324,0.08533080251371321,-1.3457071966254777,-1.3565834771953726,0.7341219773184531,0.3929156585239957,-0.1908788644805393,1.4123244027232897,0.0008257515361265,-0.0021804796434876,0.0227946779575329,SPY
2011-04-04,0.027836334669481447,0.12684782019334867,0.5058479443987042,0.05292629408915381,-1.3417105746470026,-1.3552144003021185,0.7300246649834827,0.9102580983439977,-0.8811889766122466,-1.4434890334754586,-0.0001502349883715,-0.0060213021452053,0.0183656539263683,SPY
2011-04-05,-0.06170771961902354,0.2799821401075186,0.6509694294812989,0.024235445510196504,-1.3372256946246326,-1.3545103295255498,0.7030504442070469,2.0174103077552856,-0.6085090955022697,-0.7295356744257715,0.0031472329443111,-0.0133731489654111,0.0118629054835652,SPY
2011-04-06,0.24082580944850832,-0.02633965418955666,0.34675271521307016,0.025390287893793387,-1.3326840807899296,-1.3534585651380426,0.8087998155532883,1.9225163684344393,-0.6128269751353298,-0.015582315376084385,-0.0025467262953613,-0.0165963682536682,-0.0003741339094522,SPY
2011-04-07,-0.28157914438628706,0.1365814144780449,0.18099411756336395,-0.1581027873297313,-1.329936324257493,-1.3512083965174324,0.6332400817318362,1.6522515883404163,0.03113348107610095,0.6983710436736027,-0.0034565028401924,-0.0132892834341662,0.0065788482634872,SPY
2011-04-08,-0.3650486168389586,-0.031603832843277425,0.12809511561404918,-0.1633110201288404,-1.3281650838128463,-1.34973232825448,0.4416416362911301,0.9932623852699352,-0.2788420822962285,1.4123244027232897,-0.0030150709655911,-0.0061911611057015,0.0139030642311892,SPY
2011-04-11,-0.32454846775718066,-0.49505259767792975,-0.21277849676036095,-0.1812507174498183,-1.3264846603114302,-1.3480355945426106,0.2635183080583684,1.0279609816923716,-0.6274279865824189,-1.4434890334754586,-0.0075020818085773,-0.0144477415927646,0.0254178297971945,SPY
2011-04-12,-0.7362192566793182,-0.5279209264569573,-0.38344997022170463,-0.22805614737636004,-1.326927436598777,-1.3460571214250274,-0.11274879300952936,0.3128369758985105,-0.1122010247132181,-0.7295356744257715,-7.598634394589965e-05,-0.0012177604970213,0.0223392624053202,SPY
2011-04-13,-0.05489561260687649,-0.8118387931194507,-0.7101379462751323,-0.4860911130473268,-1.3284147712150558,-1.3427317224140203,-0.21003865611567032,-0.17695196815468595,-0.11196346097205123,-0.015582315376084385,0.0007603585241406,0.0123982754415097,0.0271646340144053,SPY
2011-04-14,0.021836707350481217,-0.605574463034896,-0.8533654932315046,-0.578201284073422,-1.3295842521673278,-1.3402983602636012,-0.24644149678328076,-0.32583323166060746,-0.12529362679780076,0.6983710436736027,0.0036416194882722,0.0167334346482475,0.0186750104048609,SPY
2011-04-15,0.2861844024421248,-0.025718167799128104,-0.7064112825764626,-0.5781671091787349,-1.3308445951612506,-1.3378553226380776,-0.16097303322315376,0.09614788937320616,-0.0067053846843048905,1.4123244027232897,-0.0112716514526542,0.0120450506895712,0.0086722911540171,SPY
2011-04-18,-1.0820668072150572,0.23518261431978216,-0.39099785327423664,-0.6243327851074627,-1.3339101828084838,-1.33738726090217,-0.6492828666506412,-1.095907511732681,0.5233278248179498,-1.4434890334754586,0.0057278992871658,0.0318848685806312,0.0197934795709349,SPY
2011-04-19,0.47759478248730813,-0.6092212722362232,-0.7578887358518693,-0.6154848119884208,-1.3361015037606236,-1.3362342129384206,-0.4407569158762375,-1.1910871350562504,-0.633260391309585,-0.7295356744257715,0.0135400495945852,0.0326645966356036,0.022961889919844,SPY
2011-04-20,1.194337886699048,-0.46280660219966197,-0.16999893712609818,-0.4984219148125731,-1.3367372674616627,-1.3342706129589017,0.07792818461262153,-0.26699479402702875,-0.204892535713238,-0.015582315376084385,0.0050955177308784,0.0223622930043596,0.011800913672701,SPY
2011-04-21,0.419575530186285,1.2784732701376473,0.4350456634229797,-0.5379793879325444,-1.3362150164837092,-1.3326266720854185,0.2491315123291234,-0.22339819557254345,-0.47300399086628886,0.6983710436736027,-0.0010467644704039,0.0196152237782634,-0.0012715588281722,SPY
2011-04-25,-0.14396181083370096,1.2340928677821583,0.6276835708432148,-0.5380811520013221,-1.3353293624375708,-1.3312909633948249,0.16655903041531273,-0.32105400434279846,-1.373734942086064,-1.4434890334754586,0.0085681664384056,0.0191212680171508,-0.0118934504380883,SPY
2011-04-26,0.7381814090447687,0.21039337678258874,0.41934970536988025,-0.5072051002059913,-1.33268387784704,-1.3291161863936445,0.4723645349842373,0.058023577568918606,-0.28818966445885624,-0.7295356744257715,0.0065076273421382,0.0069498290837071,-0.0212945739805006,SPY
2011-04-27,0.5491326670094648,0.45410312028637284,1.3009553903911497,-0.5086152146544015,-1.3279151370947218,-1.3269413810518813,0.6912242907753008,0.18165556027433502,-0.3347298892694954,-0.015582315376084385,0.0032377459633412,-0.0062107816896057,-0.02447325264602,SPY
2011-04-28,0.2491301276807877,0.9842687218259434,1.335603525258557,-0.5284758811656242,-1.3226354988916793,-1.3250348646750447,0.7770136143603578,0.4245392472180114,-0.5688901933552384,0.6983710436736027,0.0023484485047822,-0.0185383341016533,-0.0231141491706061,SPY
2011-04-29,0.1675395545437302,0.6101809530489201,0.8778085243169069,-0.533092250748022,-1.3171060379911674,-1.3228429586253783,0.8162947485670234,0.6907648955538048,-0.6979495721081126,1.4123244027232897,-0.0015407202315165,-0.0164805267288574,-0.0216353962397191,SPY
2011-05-02,-0.18928088069681884,0.3182906718807429,0.7557392664148629,-0.5335493939089906,-1.3123600155679132,-1.321090592348686,0.699647849924036,0.7770348432779052,-0.5421143089406188,-1.4434890334754586,-0.0036032724950381,-0.0110720933698313,-0.0097375400459664,SPY
2011-05-03,-0.37851432523915224,-0.017061063572957978,0.733789760147363,-0.5177342742910348,-1.3064899375759103,-1.3196806823431568,0.5041455020544247,1.0217254810185423,-0.3811558762635177,-0.7295356744257715,-0.0066529834311745,0.0010308737256208,-0.0288510710937011,SPY
2011-05-04,-0.6583168376458743,-0.43475157028278627,0.19293752967157823,-0.4790051280446297,-1.30249328177362,-1.3187730808342744,0.19309025845565203,0.6035242893299999,0.19762325596365676,-0.015582315376084385,-0.0090898064487063,-0.0028967920436562,-0.0232601719992739,SPY
2011-05-05,-0.8818885848947199,-0.793529108135066,-0.3918697170387309,-0.4246613990258523,-1.3019142857087291,-1.3188016198015575,-0.19301734933198464,0.11695245214649946,0.7674336900232346,0.6983710436736027,0.0044062558775781,0.0109423996701893,-0.0241654157832984,SPY
2011-05-06,0.3563376685337759,-1.1785728874482393,-0.9396590338830182,-0.4175494285159363,-1.3014373924666685,-1.318299316973027,-0.01992113387249809,0.14221771871009764,0.6923272222205202,1.4123244027232897,0.0038677131275095,-0.0011931212927924,-0.0392088475807002,SPY
2011-05-09,0.3069278662072251,-0.4024378383023341,-0.8482179385817841,-0.42050684219747064,-1.300211110054434,-1.3172375767002336,0.11523642008296725,0.8192991625754883,-0.756533321761934,-1.4434890334754586,0.0084996946004141,-0.0114219341828736,-0.0436967602580633,SPY
2011-05-10,0.7318993079865618,0.5069181139769546,-0.6078878295778782,-0.3941264950279978,-1.2989848389168048,-1.315291117105434,0.4247220498838655,0.8892233252331027,-0.7390757311623342,-0.7295356744257715,-0.0105806492004516,-0.0200720918190242,-0.0563923710785712,SPY
2011-05-11,-1.018669268794602,0.7941947679697429,-0.07007822590283895,-0.3544052806965261,-1.3003814129628768,-1.313595817427075,-0.07487687999470495,-0.05508928354663053,0.2935330398879999,-0.015582315376084385,0.0047493852651392,-0.0005951329824975,-0.0382093432208741,SPY
2011-05-12,0.38781883731687583,-0.21978820973965912,-0.24460868228461569,-0.34786599358516584,-1.301550848816729,-1.3115294828334536,0.06981726307875606,-0.06580739713991551,-0.014536030197954719,0.6983710436736027,-0.0077292650854037,-0.0029654449001945,-0.0569670076255421,SPY
2011-05-13,-0.7570626916683896,-0.4829841167078948,0.37035210808247676,-0.30059940894645765,-1.3042645222182667,-1.3101138933750507,-0.29750634136567805,-0.35450880157834286,-0.21227230553537962,1.4123244027232897,-0.0063610997625715,-0.0032131345847856,-0.048454158205943,SPY
2011-05-16,-0.6315373213192956,-0.28287458941742977,-0.1689040650540926,-0.2768032256690722,-1.30770474244026,-1.3094574234420255,-0.5834942079711537,-0.9354681365772812,-0.4362424713523787,-1.4434890334754586,-0.0001504630357365,-0.0085206909025341,-0.029486913806302,SPY
2011-05-17,-0.061728642331703845,-1.0626060521584961,-0.6234334183188682,-0.36231849201121163,-1.3106114145300949,-1.3079676213324536,-0.6305379210485994,-1.2623156017538024,0.2467337488872518,-0.7295356744257715,0.008896309636075,-0.0092031849708043,-0.0472820694792277,SPY
2011-05-18,0.7682876365069006,-0.5307273453987859,-1.0078133652636871,-0.33795157110369767,-1.3111450528590933,-1.306226647970208,-0.30373082115077094,-0.984608058518255,-0.5200319633620789,-0.015582315376084385,0.0023790733474422,-0.0147705459302605,-0.053976075107462,SPY
2011-05-19,0.17034929884336023,0.5400343826782724,-0.14233174988330652,-0.4391065066320037,-1.3099300901502735,-1.3053247655910158,-0.22790837281743426,-0.9846046427222768,-0.7113385320845863,0.6983710436736027,-0.0079769547699948,-0.0125527698389475,-0.053375610522024,SPY
2011-05-20,-0.7797875326441766,0.717556704988538,-0.2476593528577759,-0.4095970361578626,-1.3106000046298405,-1.3054218037478946,-0.5616352069607888,-1.1804646244111683,0.17599230957700193,1.4123244027232897,-0.01166865608032,-0.0007486136332834,-0.0402956773287481,SPY
