Price,z_ret_1,z_ret_2,z_ret_5,z_vol_20,z_ma_10,z_ma_20,z_ma_gap,z_rsi_14,z_vol_z,z_dow,target_h1,target_h5,target_h20,Symbol
2021-03-24,-0.515536667682055,-0.07013634389005462,-0.6959204065776927,0.4695987362044053,2.5896320497383076,2.546460589804309,-0.19154999576172915,0.47251265783371743,0.5005266890089105,-0.015582315376084385,0.0056100404459416,0.022479971518206,0.0619111672763583,SPY
2021-03-25,0.46678156098059903,-0.9860047267895385,-1.0736677516734985,0.25405804644810587,2.5861092768585445,2.5524568450529563,-0.0005188600113290695,0.18017015372054668,0.973262006643287,0.6983710436736027,0.0159867607387331,0.0276111950394373,0.0670853475741823,SPY
2021-03-26,1.418816842115526,-0.037724591666343676,-0.17309253911794714,0.3153387270007911,2.590547096679667,2.56418891692687,0.5915820840239395,0.7530842868097448,0.8969498892816532,1.4123244027232897,-0.0005054778937596,0.0258755208285661,0.0531839768531909,SPY
2021-03-29,-0.09430027003567991,1.441911626621417,0.6195992840804458,0.11595943510030368,2.5914661122819846,2.5693876454917866,0.5283441580460035,0.4278482555625591,0.7011223945632764,-1.4434890334754586,-0.0026564524376011,0.0257900705472593,0.0534741496772133,SPY
2021-03-30,-0.2916462133375131,1.0127258576345626,0.24371166784635856,0.08768693903063923,2.5916217469293295,2.575964043814782,0.3618660499512263,0.13845481625602601,-0.16847743042858931,-0.7295356744257715,0.004045100664892,0.0296033463582379,0.0558429621278762,SPY
2021-03-31,0.32320268033506644,-0.295650855346047,0.47680883694113346,-0.01080798947219856,2.5921293747446046,2.5872044632513336,0.4466497107506312,-0.05292991397744929,0.8264623930633487,-0.015582315376084385,0.0107412639671728,0.030293852332341,0.058150427293266,SPY
2021-04-01,0.9375570748002285,0.023707774543278978,0.8830377077389275,-0.08905252446768454,2.6065339904793476,2.6046962031853353,0.7715535348451488,0.24167268816978876,0.4550846794837038,0.6983710436736027,0.014251086527862,0.0267960884765416,0.0408171336220322,SPY
2021-04-05,1.259573551491877,0.9639566460938249,1.1110496709672188,-0.14158624439056325,2.6298958739964964,2.621382639779578,1.25934188788358,0.45863218000489514,0.2449376828880304,-1.4434890334754586,-0.0005909281750664,0.0129098405100815,0.0287204071116429,SPY
2021-04-06,-0.1021400961359836,1.6802105509233802,1.0339229422819536,-0.1687862818474001,2.6486211438572593,2.63922670984393,1.0909040682030986,0.48644110177840055,-0.5643426261645352,-0.7295356744257715,0.0011568233733774,0.0164597633654803,0.0231230010844152,SPY
2021-04-07,0.05821125668332573,0.8849197303072757,1.0301258583469903,-0.23534166845221036,2.6722736415927475,2.653618171355521,1.02701012970099,0.4348115607597917,-0.7228529318414653,-0.015582315376084385,0.0047356066389951,0.0118820949320754,0.0222787981896601,SPY
2021-04-08,0.38655468661755865,-0.03403285704581668,1.1995732621473894,-0.24008167720462328,2.70133776933195,2.667681176844051,1.1221694275155953,1.2696681807626693,-0.6728248311488277,0.6983710436736027,0.0072435001113735,0.0178318162107204,0.0254971777845112,SPY
2021-04-09,0.6166469508073179,0.33978221687316984,1.230256708722005,-0.2599285314287484,2.731494902377746,2.6810711501627322,1.3331090705079274,1.4863095441304761,-0.5902894953818669,1.4123244027232897,0.0003648385614019,0.0139251498243746,0.0255051527434559,SPY
2021-04-12,-0.01445115126916328,0.7669438884215033,1.074829450414146,-0.2582430105109871,2.753168210854069,2.69419807752438,1.2450291632856672,1.3791114124952528,-0.7203996386601961,-1.4434890334754586,0.0029589946803323,0.0086352062253043,0.0151886586570153,SPY
2021-04-13,0.22355547127702452,0.4602043196318643,0.45777766001627596,-0.2656516129622828,2.776806728079363,2.7065439610854862,1.2771103274359272,1.9368507740330274,-0.7300074913617883,-0.7295356744257715,-0.0034208450600274,-0.0016725129776604,0.0032646774169311,SPY
2021-04-14,-0.36177711449465666,0.1595186449258972,0.6155226649296911,-0.2546630301207138,2.799947088157579,2.7182556277394956,1.0353832302750956,2.042809771390988,-0.568108420975074,-0.015582315376084385,0.0106853279176402,0.0111659229152367,-0.0147887229339014,SPY
2021-04-15,0.9324250975338335,-0.106159821878187,0.4121085742766367,-0.21603463474870618,2.826990445894394,2.7321064189410187,1.3942882701354091,2.085450228710977,-0.6143163096417374,0.6983710436736027,0.0033368337250276,-0.0086944727849092,-0.0135330320986479,SPY
