Price,y_true,y_pred_hybrid,y_pred_ridge,y_pred_lstm,y_pred_transformer,y_pred_tcn
2017-03-22,0.0053636443325997,0.056343697,0.18988308,0.0062387735,0.025321018,0.00393191
2017-03-23,0.009610585714963,0.05667962,0.19291277,0.008942671,0.022276197,0.0025868416
2017-03-24,0.0080068805397912,0.05077932,0.17268139,0.012154639,0.017309807,0.0009714365
2017-03-27,0.0072929634096396,0.0549374,0.17611308,0.01281704,0.024182979,0.0066365004
2017-03-28,0.0006795884144681,0.052540608,0.18273352,0.0076528043,0.017732989,0.0020431206
2017-03-29,-0.0032315657435342,0.04930866,0.17827198,0.0023584813,0.017671112,-0.0010669231
2017-03-30,-0.00360351500324,0.045979865,0.16735946,0.0032136142,0.017137285,-0.0037909
2017-03-31,-0.0022934141219845,0.04535602,0.1618753,0.0051660836,0.016577967,-0.0021952763
2017-04-03,4.23555028659095e-05,0.04649787,0.15528142,0.0057260245,0.020298619,0.004685417
2017-04-04,-0.0017850921982907,0.044855803,0.14824043,0.0065324977,0.021214101,0.0034361854
2017-04-05,-0.0031997499844287,0.041581288,0.1350638,0.011478603,0.017890882,0.0018918738
2017-04-06,-0.012523036287015,0.03927523,0.13282391,0.009688318,0.017106488,-0.0025178045
2017-04-07,-0.0026819529387935,0.0363613,0.123061,0.009659983,0.015991587,-0.0032673553
2017-04-10,-0.0062659249543512,0.030844482,0.10887087,0.0023125634,0.009749599,0.0024448931
2017-04-11,-0.0069155004732524,0.022994597,0.0774612,0.0012117028,0.010896124,0.0024093613
2017-04-12,0.0055819745237695,0.017491944,0.052881107,0.0032381266,0.012345109,0.0015034378
2017-04-13,0.0089059653427332,0.015191507,0.03708807,0.006446533,0.0151077695,0.002123654
2017-04-17,0.0110228300703969,0.006853576,0.008726918,0.004706323,0.010628346,0.0033527166
2017-04-18,0.0198137841571979,0.0005355752,-0.017847197,0.0060905963,0.010888822,0.0030100793
2017-04-19,0.0210246262038493,-0.0034616813,-0.03570973,0.008969814,0.011451215,0.0014419779
2017-04-20,0.0137573490803157,-0.012418364,-0.066752374,0.0075835586,0.010188904,-0.00069354475
2017-04-21,0.0147676849271096,-0.017392986,-0.08314193,0.008517303,0.0059060343,-0.0008533448
2017-04-24,0.0063467330006199,-0.013762597,-0.074499324,0.0057668537,0.011348709,0.0023333728
2017-04-25,0.0009215596664242,-0.012351395,-0.048988413,-0.00056966394,0.0028174073,-0.0026649088
2017-04-26,0.0003354619768973,-0.017043889,-0.0665949,0.00029990077,0.0016736351,-0.0035541952
2017-04-27,0.0006701022461763,-0.01753107,-0.069646284,-0.0014161617,0.0057390444,-0.004800886
2017-04-28,0.0067808852664237,-0.0194229,-0.079723515,0.0012470409,0.005315356,-0.004530482
2017-05-01,0.0040974952244665,-0.020930111,-0.08895647,0.0013052225,0.003602825,0.00032797456
2017-05-02,0.0028022506345566,-0.017377043,-0.070311256,-2.1345913e-05,0.0026215427,-0.0017971173
2017-05-03,0.0058116187315313,-0.0053788186,-0.022442387,0.0007893145,0.0016050562,-0.0014672577
2017-05-04,0.0025937510790789,0.0013198323,0.006362394,-0.002769351,0.0038421415,-0.0021558553
2017-05-05,-0.0030080271505772,-0.0012714879,-0.0038851155,-0.0023182482,0.004183326,-0.003065914
2017-05-08,0.0026670600089913,-0.0021129283,-0.0053283293,-0.0029755235,0.0009722747,-0.0011201352
2017-05-09,0.0026692147926867,-0.003345028,-0.008309664,-0.0042194724,-0.00023686886,-0.00061410666
2017-05-10,-0.0170281856202771,-0.0029580165,-0.008470826,-0.0034984052,0.0010932982,-0.000956133
2017-05-11,-0.0109631946598947,-0.0022366112,-0.00619359,-0.004354872,0.0025207028,-0.0009186864
2017-05-12,-0.0028075051335898,0.00088007655,-0.00064443797,-0.0002937317,0.006477218,-0.0020187423
2017-05-15,-0.0032514104788532,0.0013442725,0.00054038933,0.0023185164,0.0014850125,0.001033172
2017-05-16,-0.0001250015352702,0.0012627295,0.003878491,-0.0003887415,0.0022653379,-0.0007041693
2017-05-17,0.0201085827790228,0.008054894,0.004505731,0.01371631,0.007013548,0.006983988
2017-05-18,0.0208562539324397,0.0045362194,-0.0035562087,0.0090200305,0.00958864,0.0030924156
2017-05-19,0.0141665197209519,0.001610956,-0.003636018,0.0043020993,0.0058657117,-8.7969005e-05
2017-05-22,0.0082324749315976,-0.00019520521,-0.0038277842,0.0036681816,-0.0013693906,0.0007481724
2017-05-23,0.0057738637228927,-0.0018538499,-0.004790094,0.0012543052,-0.002296146,-0.0015834644
2017-05-24,0.0113644888214787,-0.0025547724,-0.007344444,0.001451239,-0.0014811866,-0.0028446987
2017-05-25,0.0099191959546827,-0.0046562497,-0.0147130005,-0.0011325926,0.0010230131,-0.0038024187
2017-05-26,0.0093884185709383,-0.0042283814,-0.012789067,-0.0010769963,0.0018484853,-0.004895948
2017-05-30,0.0070558369000766,-0.0022699195,-0.009559499,-7.5519085e-05,0.0009246357,-0.00036929548
2017-05-31,0.0091528738606223,-0.001076417,-0.007967215,0.002549857,0.00014029071,0.00097139925
2017-06-01,0.0017245504006346,-0.002903358,-0.010258846,-0.00024050474,0.0016519986,-0.0027660802
2017-06-02,-0.0031174582179174,-0.0047663506,-0.013077591,0.00071608275,-0.002636563,-0.0040673316
2017-06-05,-0.002585423906483,-0.0034548435,-0.013531622,0.0010050386,-0.00013980642,-0.0011529848
2017-06-06,0.0054944198820692,-0.0015044124,-0.007832689,0.0013995022,0.0014731325,-0.001057595
2017-06-07,0.0023774909740144,-0.0022537864,-0.00368148,-0.006384641,0.00043291226,0.0006180629
2017-06-08,-4.1033036207061e-05,-0.0022181268,-0.0006916537,-0.007475622,-0.00011250004,-0.00059273094
2017-06-09,0.0016963431058956,-0.0023077573,-0.0070839985,-0.0006509274,-0.0035791658,0.0020830631
2017-06-12,0.0101924109596991,0.00033109868,-0.00447149,0.0035409182,-0.00024455413,0.0024995208
2017-06-13,-0.0014526091418476,-0.0024613817,-0.008142566,-0.00046770275,-0.00078589097,-0.00044936687
2017-06-14,-0.0004309817513918,-0.0024899049,-0.008415967,0.00039443374,-0.0016568713,-0.0002812147
2017-06-15,0.0010422211267204,-0.0017169002,-0.00803327,0.0028497204,0.0008501075,-0.0025341585
2017-06-16,0.0020176130360383,-0.00029459887,-0.0058905003,0.0030449927,0.002616793,-0.0009496808
2017-06-19,-0.0056151568405731,-6.44254e-05,-0.00073111895,0.00022147596,2.0228326e-05,0.00023171306
2017-06-20,-0.0069369612173977,0.0017382796,0.006238388,-0.00050311536,0.0017191209,-0.00050127506
2017-06-21,0.0022201880285024,0.0033005201,0.009347228,0.003944248,0.00096291676,-0.0010523126
