Price,y_true,y_pred_hybrid,y_pred_ridge,y_pred_lstm,y_pred_transformer,y_pred_tcn
2017-03-22,-0.0010676713953632,0.024738802,0.0913401,0.0005245954,0.005315546,0.0017749593
2017-03-23,-0.0007265721687401,0.024915522,0.09284028,0.0016019791,0.0041304976,0.0010893345
2017-03-24,-0.0010267722199959,0.021715404,0.08022321,0.0031354427,0.001994919,0.0015080497
2017-03-27,0.0072503078155232,0.022204887,0.07859043,0.0038933754,0.0051196665,0.0012160763
2017-03-28,0.0009343523011757,0.02359034,0.08654869,0.0029806644,0.0035244785,0.0013075247
2017-03-29,0.0031792699870001,0.021622453,0.07773553,0.0005123392,0.006237764,0.0020041838
2017-03-30,-0.002330277343912,0.019586073,0.07508235,0.00021784008,0.005692929,-0.002648823
2017-03-31,-0.0017406893501474,0.019012915,0.073019944,-7.8603625e-05,0.0036302581,-0.00051993877
2017-04-03,0.0006369328203517,0.023136057,0.08455101,0.001283288,0.004767999,0.0019419342
2017-04-04,-0.0029768018568265,0.021825684,0.07807829,0.0011359528,0.0076823793,0.00040611625
2017-04-05,0.0028073207272942,0.016369758,0.059643283,0.002051957,0.002757363,0.0010264292
2017-04-06,-0.0010201764626565,0.017327001,0.062198624,0.0025013462,0.0054449327,-0.0008368939
2017-04-07,0.000595080274703,0.016401432,0.061953768,0.001908809,0.0039676055,-0.0022244528
2017-04-10,-0.0011905148808049,0.018497277,0.06986363,0.00026664883,0.0035358556,0.00032296777
2017-04-11,-0.0043914596429646,0.01699845,0.06483933,-0.00023289025,0.002615288,0.0007720664
2017-04-12,-0.0065159655752919,0.015209808,0.058719665,-0.0007407069,0.0030184947,-0.00015822053
2017-04-13,0.0088209068855649,0.012791993,0.050061285,-0.0011405572,0.0034170672,-0.0011698231
2017-04-17,-0.0029888917408547,0.013157113,0.04854152,0.0013315752,0.0030257553,-0.00027039647
2017-04-18,-0.001840090399706,0.011484875,0.041364793,0.0007807836,0.0030419976,0.0007519275
2017-04-19,0.0081060153540573,0.010652976,0.036733378,0.001693204,0.0036970042,0.0004883185
2017-04-20,-0.0031919747563282,0.008524892,0.030757034,0.0032806396,0.0005556978,-0.00049380213
2017-04-21,0.0109377716132286,0.0035569454,0.012361217,0.0022201687,-0.002295792,0.0019421875
2017-04-24,0.0058020623459462,0.0026950275,0.008885014,0.0015070662,-0.0009816922,0.0013697222
2017-04-25,-0.0006292483530545,0.0037209664,0.0139833065,-0.00032170117,0.0002302751,0.0009919852
2017-04-26,0.0008387382305237,0.0020803001,0.007183482,-0.00014868379,-0.0007413104,0.0020277128
2017-04-27,-0.0021816389095343,0.0042231693,0.020579671,-0.003996581,0.0011553839,-0.00084579736
2017-04-28,0.0025168196867388,0.005049407,0.025664685,-0.0042952597,0.00066962093,-0.0018414184
2017-05-01,0.0003768890117505,0.00710176,0.030481951,-0.0022534654,0.0005630255,-0.0003844723
2017-05-02,-0.0012153460425814,-0.0017802132,-0.0034294068,-0.0026281327,0.00040483847,-0.0014681518
2017-05-03,0.0011733784998027,0.00044853473,0.0046872925,-0.0018623769,-0.000934992,-9.5784664e-05
2017-05-04,0.0039291441107129,0.0022387672,0.011742536,-0.0038088486,0.0006166585,0.000404723
2017-05-05,-0.0001665703552182,0.0003687361,0.0046244054,-0.004019387,0.0013024621,-0.000432536
2017-05-08,-0.0009183555781593,-0.0011151198,0.0034321295,-0.0044456422,-0.0014838949,-0.0019630715
2017-05-09,0.0017940220543932,-0.0011592935,0.0014604968,-0.0042867064,-0.0014732666,-0.00033769757
